,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,KMDN Kulasekara,AM Rahane,1,0,1,1,171,1,1,0,1,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
1,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,1,171,0,1,0,2,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
2,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,1,171,0,2,0,3,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
3,AM Rahane,KMDN Kulasekara,RG Sharma,2,0,2,3,169,2,3,0,4,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
4,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,3,169,2,4,0,5,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
5,AM Rahane,KMDN Kulasekara,RG Sharma,1,0,1,4,168,3,5,0,6,1,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
6,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,168,3,6,0,1,2,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
7,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,168,3,7,0,2,2,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
8,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,168,3,8,1,3,2,bowled,AM Rahane,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
9,V Kohli,AD Mathews,RG Sharma,0,0,0,4,168,0,1,1,4,2,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
10,V Kohli,AD Mathews,RG Sharma,0,0,0,4,168,0,2,1,5,2,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
11,V Kohli,AD Mathews,RG Sharma,1,0,1,5,167,1,3,1,6,2,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
12,V Kohli,KMDN Kulasekara,RG Sharma,4,0,4,9,163,5,4,1,1,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
13,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,163,5,5,1,2,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
14,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,163,5,6,1,3,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
15,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,163,5,7,1,4,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
16,V Kohli,KMDN Kulasekara,RG Sharma,1,0,1,10,162,6,8,1,5,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
17,RG Sharma,KMDN Kulasekara,V Kohli,1,0,1,11,161,2,2,1,6,3,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
