,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
1,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
2,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
3,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
4,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,,0,1,0,-,5.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
5,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,,0,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
6,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,3,,3,5,0,-,1.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
7,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,,3,6,0,-,2.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
8,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,,3,7,0,-,3.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
9,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,,3,8,0,-,4.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
10,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,,3,9,0,-,5.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
11,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,5,,5,10,0,-,6.0,1,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
12,CR Ervine,AD Mathews,TS Kamunhukamwe,1,0,1,6,,1,3,0,-,1.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
13,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,7,,6,11,0,-,2.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
14,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,7,,1,4,0,-,3.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
15,CR Ervine,AD Mathews,TS Kamunhukamwe,4,0,4,11,,5,5,0,-,4.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
16,CR Ervine,AD Mathews,TS Kamunhukamwe,0,1,1,12,,5,6,0,legbyes,5.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
17,TS Kamunhukamwe,AD Mathews,CR Ervine,6,0,6,18,,12,12,0,-,6.0,2,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
