,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,0,1,1,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
1,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,0,2,2,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
2,TS Kamunhukamwe,AD Mathews,CR Ervine,0,0,0,0,0,3,3,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
3,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,1,1,4,4,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
4,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,0,1,5,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
5,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,0,2,6,1,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
6,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,3,3,5,1,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
7,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,3,6,2,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
8,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,3,7,3,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
9,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,3,8,4,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
10,TS Kamunhukamwe,N Thushara,CR Ervine,0,0,0,3,3,9,5,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
11,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,5,5,10,6,2,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
12,CR Ervine,AD Mathews,TS Kamunhukamwe,1,0,1,6,1,3,1,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
13,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,7,6,11,2,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
14,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,7,1,4,3,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
15,CR Ervine,AD Mathews,TS Kamunhukamwe,4,0,4,11,5,5,4,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
16,CR Ervine,AD Mathews,TS Kamunhukamwe,0,1,1,12,5,6,5,3,legbyes,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
17,TS Kamunhukamwe,AD Mathews,CR Ervine,6,0,6,18,12,12,6,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
18,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,18,5,7,1,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
19,CR Ervine,M Theekshana,TS Kamunhukamwe,4,0,4,22,9,8,2,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
20,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,9,9,3,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
21,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,9,10,4,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
22,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,9,11,5,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
23,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,9,12,6,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
24,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,24,14,13,1,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
25,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,25,15,14,2,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
26,CR Ervine,N Thushara,TS Kamunhukamwe,1,0,1,26,10,13,3,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
27,TS Kamunhukamwe,N Thushara,CR Ervine,6,0,6,32,21,15,4,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
28,TS Kamunhukamwe,N Thushara,CR Ervine,4,0,4,36,25,16,5,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
29,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,37,26,17,6,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
30,TS Kamunhukamwe,M Theekshana,CR Ervine,0,0,0,37,26,18,1,6,-,caught,TS Kamunhukamwe,PVD Chameera,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
31,SC Williams,M Theekshana,CR Ervine,0,0,0,37,0,1,2,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
32,SC Williams,M Theekshana,CR Ervine,1,0,1,38,1,2,3,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
33,CR Ervine,M Theekshana,SC Williams,0,0,0,38,10,14,4,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
34,CR Ervine,M Theekshana,SC Williams,0,0,0,38,10,15,5,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
35,CR Ervine,M Theekshana,SC Williams,0,0,0,38,10,16,6,6,-,lbw,CR Ervine,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
36,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,39,2,3,1,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
