,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RJ Nicol,JA Morkel,MJ Guptill,0,0,0,0,147,0,1,0,1,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
1,RJ Nicol,JA Morkel,MJ Guptill,1,0,1,1,146,1,2,0,2,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
2,MJ Guptill,JA Morkel,RJ Nicol,0,0,0,1,146,0,1,0,3,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
3,MJ Guptill,JA Morkel,RJ Nicol,0,0,0,1,146,0,2,0,4,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
4,MJ Guptill,JA Morkel,RJ Nicol,0,0,0,1,146,0,3,0,5,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
5,MJ Guptill,JA Morkel,RJ Nicol,1,0,1,2,145,1,4,0,6,1,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
6,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,3,144,2,5,0,1,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
7,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,3,144,1,3,0,2,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
8,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,4,143,2,4,0,3,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
9,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,8,139,6,6,0,4,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
10,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,9,138,7,7,0,5,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,New Zealand,South Africa
