,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
1,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,1,2,2,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
2,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,0,1,3,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
3,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,0,2,4,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
4,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,0,3,5,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
5,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,5,4,4,6,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
6,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,6,2,3,1,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
7,Kamran Akmal,Al-Amin Hossain,Ahmed Shehzad,1,0,1,7,5,5,2,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
8,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,11,6,4,3,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
9,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,0,0,0,11,6,5,4,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
10,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,15,10,6,5,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
11,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,16,11,7,6,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
12,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,16,11,8,1,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
13,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,20,15,9,2,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
