,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
1,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
2,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
3,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,,0,2,0,-,4.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
4,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,,0,3,0,-,5.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
5,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,5,,4,4,0,-,6.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
6,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,6,,2,3,0,-,1.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
7,Kamran Akmal,Al-Amin Hossain,Ahmed Shehzad,1,0,1,7,,5,5,0,-,2.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
8,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,11,,6,4,0,-,3.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
9,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,0,0,0,11,,6,5,0,-,4.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
