,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,0,196,0,1,0,1,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
1,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,195,1,2,0,2,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
2,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,1,0,3,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
3,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,2,0,4,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
4,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,3,0,5,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
5,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,5,191,4,4,0,6,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
6,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,6,190,2,3,0,1,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
7,Kamran Akmal,Al-Amin Hossain,Ahmed Shehzad,1,0,1,7,189,5,5,0,2,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
8,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,11,185,6,4,0,3,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
9,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,0,0,0,11,185,6,5,0,4,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
10,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,15,181,10,6,0,5,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
11,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,16,180,11,7,0,6,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
12,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,16,180,11,8,0,1,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
13,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,20,176,15,9,0,2,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
14,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,24,172,19,10,0,3,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
15,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,28,168,23,11,0,4,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
16,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,28,168,23,12,0,5,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
17,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,6,0,6,34,162,29,13,0,6,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
18,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,34,162,5,6,0,1,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
19,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,4,0,4,38,158,9,7,0,2,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
20,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,3,3,41,155,9,8,0,3,4,byes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
21,Ahmed Shehzad,Shakib Al Hasan,Kamran Akmal,1,0,1,42,154,30,14,0,4,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
22,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,154,9,9,0,5,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
23,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,154,9,10,0,6,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
24,Ahmed Shehzad,Abdur Razzak,Kamran Akmal,1,0,1,43,153,31,15,0,1,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
25,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,9,11,0,2,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
26,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,9,12,1,3,5,-,caught,Kamran Akmal,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
27,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,0,1,1,4,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
28,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,44,152,1,2,1,5,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
29,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,1,1,45,151,31,16,1,6,5,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
30,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,46,150,32,17,1,7,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
31,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,47,149,33,18,1,1,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
32,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,149,1,3,1,2,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
33,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,149,1,4,1,3,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
34,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,48,148,2,5,1,4,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
35,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,49,147,34,19,1,5,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
36,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,50,146,3,6,1,6,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
37,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,50,146,3,7,1,1,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
38,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,51,145,4,8,1,2,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
39,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,52,144,35,20,1,3,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
40,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,53,143,5,9,1,4,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
41,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,0,0,53,143,35,21,1,5,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
42,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,54,142,36,22,1,6,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
43,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,54,142,36,23,1,1,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
44,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,6,0,6,60,136,42,24,1,2,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
45,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,62,134,44,25,1,3,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
46,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,62,134,44,26,1,4,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
47,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,64,132,46,27,1,5,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
48,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,1,0,1,65,131,47,28,1,6,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
49,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,66,130,48,29,1,1,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
50,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,67,129,6,10,1,2,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
51,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,68,128,49,30,1,3,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
52,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,2,0,2,70,126,8,11,1,4,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
53,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,70,126,8,12,2,5,9,-,stumped,Mohammad Hafeez,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
54,Umar Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,70,126,0,1,2,6,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
55,Ahmed Shehzad,Mahmudullah,Umar Akmal,1,0,1,71,125,50,31,2,1,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
56,Umar Akmal,Mahmudullah,Ahmed Shehzad,0,0,0,71,125,0,2,3,2,10,-,caught,Umar Akmal,Tamim Iqbal,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
57,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,71,125,0,1,3,3,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
