,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,0,196,0,1,0,1,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
1,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,1,0,1,1,195,1,2,0,2,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
2,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,1,0,3,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
3,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,2,0,4,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
4,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,1,195,0,3,0,5,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
5,Kamran Akmal,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,5,191,4,4,0,6,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
6,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,6,190,2,3,0,1,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
7,Kamran Akmal,Al-Amin Hossain,Ahmed Shehzad,1,0,1,7,189,5,5,0,2,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
8,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,11,185,6,4,0,3,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
9,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,0,0,0,11,185,6,5,0,4,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
10,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,15,181,10,6,0,5,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
11,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,16,180,11,7,0,6,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
12,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,16,180,11,8,0,1,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
13,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,20,176,15,9,0,2,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
14,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,24,172,19,10,0,3,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
15,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,28,168,23,11,0,4,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
16,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,28,168,23,12,0,5,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
17,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,6,0,6,34,162,29,13,0,6,2,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
18,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,34,162,5,6,0,1,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
19,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,4,0,4,38,158,9,7,0,2,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
20,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,3,3,41,155,9,8,0,3,3,byes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
21,Ahmed Shehzad,Shakib Al Hasan,Kamran Akmal,1,0,1,42,154,30,14,0,4,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
22,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,154,9,9,0,5,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
23,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,154,9,10,0,6,3,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
24,Ahmed Shehzad,Abdur Razzak,Kamran Akmal,1,0,1,43,153,31,15,0,1,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
25,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,9,11,0,2,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
26,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,9,12,1,3,4,-,caught,Kamran Akmal,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
27,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,43,153,0,1,1,4,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
28,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,44,152,1,2,1,5,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
29,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,1,1,45,151,31,16,1,6,4,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
30,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,46,150,32,17,1,7,4,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
31,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,47,149,33,18,1,1,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
32,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,149,1,3,1,2,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
33,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,149,1,4,1,3,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
34,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,48,148,2,5,1,4,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
35,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,49,147,34,19,1,5,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
