,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,JP Duminy,KS Williamson,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
1,KS Williamson,JP Duminy,MJ Guptill,0,0,0,1,0,1,2,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
2,KS Williamson,JP Duminy,MJ Guptill,1,0,1,2,1,2,3,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
3,MJ Guptill,JP Duminy,KS Williamson,1,0,1,3,2,2,4,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
4,KS Williamson,JP Duminy,MJ Guptill,0,0,0,3,1,3,5,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
5,KS Williamson,JP Duminy,MJ Guptill,4,0,4,7,5,4,6,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
6,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,7,2,3,1,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
7,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,7,2,4,2,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
8,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,8,3,5,3,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
9,KS Williamson,LL Tsotsobe,MJ Guptill,1,0,1,9,6,5,4,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
10,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,10,4,6,5,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
11,KS Williamson,LL Tsotsobe,MJ Guptill,2,0,2,12,8,6,6,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
12,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,4,7,1,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
13,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,4,8,2,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
14,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,4,9,3,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
15,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,4,10,4,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
16,MJ Guptill,DW Steyn,KS Williamson,1,0,1,13,5,11,5,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
17,KS Williamson,DW Steyn,MJ Guptill,0,0,0,13,8,7,6,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
18,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,13,5,12,1,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
19,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,14,6,13,2,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
20,KS Williamson,LL Tsotsobe,MJ Guptill,4,0,4,18,12,8,3,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
21,KS Williamson,LL Tsotsobe,MJ Guptill,0,0,0,18,12,9,4,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
22,KS Williamson,LL Tsotsobe,MJ Guptill,0,1,1,19,12,10,5,4,legbyes,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
23,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,19,6,14,6,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
24,KS Williamson,M Morkel,MJ Guptill,4,0,4,23,16,11,1,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
