,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,JP Duminy,KS Williamson,1,0,1,1,169,1,1,0,1,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
1,KS Williamson,JP Duminy,MJ Guptill,0,0,0,1,169,0,1,0,2,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
2,KS Williamson,JP Duminy,MJ Guptill,1,0,1,2,168,1,2,0,3,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
3,MJ Guptill,JP Duminy,KS Williamson,1,0,1,3,167,2,2,0,4,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
4,KS Williamson,JP Duminy,MJ Guptill,0,0,0,3,167,1,3,0,5,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
5,KS Williamson,JP Duminy,MJ Guptill,4,0,4,7,163,5,4,0,6,0,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
6,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,7,163,2,3,0,1,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
7,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,7,163,2,4,0,2,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
8,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,8,162,3,5,0,3,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
9,KS Williamson,LL Tsotsobe,MJ Guptill,1,0,1,9,161,6,5,0,4,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
10,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,10,160,4,6,0,5,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
11,KS Williamson,LL Tsotsobe,MJ Guptill,2,0,2,12,158,8,6,0,6,1,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
12,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,158,4,7,0,1,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
13,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,158,4,8,0,2,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
14,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,158,4,9,0,3,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
15,MJ Guptill,DW Steyn,KS Williamson,0,0,0,12,158,4,10,0,4,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
16,MJ Guptill,DW Steyn,KS Williamson,1,0,1,13,157,5,11,0,5,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
17,KS Williamson,DW Steyn,MJ Guptill,0,0,0,13,157,8,7,0,6,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
18,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,13,157,5,12,0,1,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
19,MJ Guptill,LL Tsotsobe,KS Williamson,1,0,1,14,156,6,13,0,2,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
20,KS Williamson,LL Tsotsobe,MJ Guptill,4,0,4,18,152,12,8,0,3,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
21,KS Williamson,LL Tsotsobe,MJ Guptill,0,0,0,18,152,12,9,0,4,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
22,KS Williamson,LL Tsotsobe,MJ Guptill,0,1,1,19,151,12,10,0,5,3,legbyes,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
23,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,19,151,6,14,0,6,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
