,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,1,0,1,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
1,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,2,0,2,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
2,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,3,0,3,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
3,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,4,0,4,4,163,4,4,0,4,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
4,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,4,163,4,5,0,5,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
5,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,1,0,1,5,162,5,6,0,6,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
6,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,4,0,4,9,158,9,7,0,1,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
7,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,1,0,1,10,157,10,8,0,2,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
8,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,157,0,1,0,3,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
9,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,157,0,2,1,4,2,caught,Soumya Sarkar,RW Chakabva,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
10,Liton Das,B Muzarabani,Nazmul Hossain Shanto,4,0,4,14,153,4,1,1,5,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
11,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,14,153,4,2,1,6,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
12,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,14,153,10,9,1,1,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
13,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,14,153,10,10,1,2,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
14,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,16,151,12,11,1,3,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
15,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,17,150,13,12,1,4,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
16,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,150,4,3,1,5,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
17,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,150,4,4,1,6,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
18,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,18,149,14,13,1,1,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
19,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,149,4,5,1,2,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
20,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,149,4,6,1,3,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
21,Liton Das,R Ngarava,Nazmul Hossain Shanto,1,0,1,19,148,5,7,1,4,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
22,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,20,147,15,14,1,5,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
23,Liton Das,R Ngarava,Nazmul Hossain Shanto,4,0,4,24,143,9,8,1,6,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
24,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,25,142,16,15,1,1,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
25,Liton Das,TL Chatara,Nazmul Hossain Shanto,1,0,1,26,141,10,9,1,2,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
26,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,28,139,18,16,1,3,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
27,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,139,18,17,1,4,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
28,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,139,18,18,1,5,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
29,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,139,18,19,1,6,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
30,Liton Das,B Muzarabani,Nazmul Hossain Shanto,4,0,4,32,135,14,10,1,1,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
31,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,135,14,11,1,2,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
32,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,135,14,12,2,3,6,caught,Liton Das,TL Chatara,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
33,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,135,0,1,2,4,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
34,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,135,0,2,2,5,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
35,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,135,0,3,2,6,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
36,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,33,134,19,20,2,1,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
37,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,34,133,1,4,2,2,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
38,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,35,132,20,21,2,3,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
39,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,36,131,2,5,2,4,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
40,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,37,130,21,22,2,5,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
41,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,41,126,6,6,2,6,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
42,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,42,125,22,23,2,1,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
43,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,2,0,2,44,123,8,7,2,2,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
