,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,0,1,1,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
1,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,0,2,2,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
2,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,0,3,3,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
3,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,4,0,4,4,4,4,4,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
4,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,4,4,5,5,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
5,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,1,0,1,5,5,6,6,1,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
6,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,4,0,4,9,9,7,1,2,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
7,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,1,0,1,10,10,8,2,2,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
8,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,0,1,3,2,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
9,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,0,2,4,2,caught,Soumya Sarkar,RW Chakabva,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
10,Liton Das,B Muzarabani,Nazmul Hossain Shanto,4,0,4,14,4,1,5,2,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
11,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,14,4,2,6,2,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
12,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,14,10,9,1,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
13,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,14,10,10,2,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
14,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,16,12,11,3,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
15,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,17,13,12,4,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
16,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,4,3,5,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
17,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,4,4,6,3,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
18,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,18,14,13,1,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
19,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,4,5,2,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
20,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,4,6,3,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
21,Liton Das,R Ngarava,Nazmul Hossain Shanto,1,0,1,19,5,7,4,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
22,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,20,15,14,5,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
23,Liton Das,R Ngarava,Nazmul Hossain Shanto,4,0,4,24,9,8,6,4,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
24,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,25,16,15,1,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
25,Liton Das,TL Chatara,Nazmul Hossain Shanto,1,0,1,26,10,9,2,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
26,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,28,18,16,3,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
27,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,18,17,4,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
28,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,18,18,5,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
29,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,18,19,6,5,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
30,Liton Das,B Muzarabani,Nazmul Hossain Shanto,4,0,4,32,14,10,1,6,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
31,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,14,11,2,6,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
32,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,14,12,3,6,caught,Liton Das,TL Chatara,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
33,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,0,1,4,6,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
34,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,0,2,5,6,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
35,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,0,3,6,6,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
36,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,33,19,20,1,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
37,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,34,1,4,2,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
38,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,35,20,21,3,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
39,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,36,2,5,4,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
40,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,37,21,22,5,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
41,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,41,6,6,6,7,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
42,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,42,22,23,1,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
43,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,2,0,2,44,8,7,2,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
44,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,45,9,8,3,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
45,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,46,23,24,4,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
46,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,0,1,1,47,9,9,5,8,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
47,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,48,10,10,6,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
48,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,4,0,4,52,27,25,7,8,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
49,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,54,12,11,1,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
50,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,55,13,12,2,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
