,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,1,0,1,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
1,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,2,0,2,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
2,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,0,167,0,3,0,3,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
3,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,4,0,4,4,163,4,4,0,4,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
4,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,0,0,0,4,163,4,5,0,5,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
5,Nazmul Hossain Shanto,R Ngarava,Soumya Sarkar,1,0,1,5,162,5,6,0,6,1,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
6,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,4,0,4,9,158,9,7,0,1,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
7,Nazmul Hossain Shanto,B Muzarabani,Soumya Sarkar,1,0,1,10,157,10,8,0,2,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
8,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,157,0,1,0,3,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
9,Soumya Sarkar,B Muzarabani,Nazmul Hossain Shanto,0,0,0,10,157,0,2,1,4,2,caught,Soumya Sarkar,RW Chakabva,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
