,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,N Dickwella,B Kumar,WU Tharanga,0,1,1,1,,0,1,0,legbyes,1.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
1,WU Tharanga,B Kumar,N Dickwella,0,1,1,2,,0,1,0,legbyes,2.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
2,N Dickwella,B Kumar,WU Tharanga,0,0,0,2,,0,2,0,-,3.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
3,N Dickwella,B Kumar,WU Tharanga,2,0,2,4,,2,3,0,-,4.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
4,N Dickwella,B Kumar,WU Tharanga,0,0,0,4,,2,4,0,-,5.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
5,N Dickwella,B Kumar,WU Tharanga,0,0,0,4,,2,5,0,-,6.0,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
6,WU Tharanga,JJ Bumrah,N Dickwella,1,0,1,5,,1,2,0,-,1.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
7,N Dickwella,JJ Bumrah,WU Tharanga,0,0,0,5,,2,6,0,-,2.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
8,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,9,,6,7,0,-,3.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
9,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,13,,10,8,0,-,4.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
10,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,17,,14,9,0,-,5.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
11,N Dickwella,JJ Bumrah,WU Tharanga,2,0,2,19,,16,10,0,-,6.0,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Fast
12,WU Tharanga,B Kumar,N Dickwella,4,0,4,23,,5,3,0,-,1.0,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
13,WU Tharanga,B Kumar,N Dickwella,0,0,0,23,,5,4,1,-,2.0,2,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Left hand Bat,Right arm Medium
