,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,B Kumar,{'legbyes': 1},WU Tharanga,0,1,1,1,0,1,1,legbyes,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
1,WU Tharanga,B Kumar,{'legbyes': 1},N Dickwella,0,1,1,2,0,1,2,legbyes,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
2,N Dickwella,B Kumar,,WU Tharanga,0,0,0,2,0,2,3,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
3,N Dickwella,B Kumar,,WU Tharanga,2,0,2,4,2,3,4,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
4,N Dickwella,B Kumar,,WU Tharanga,0,0,0,4,2,4,5,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
5,N Dickwella,B Kumar,,WU Tharanga,0,0,0,4,2,5,6,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
6,WU Tharanga,JJ Bumrah,,N Dickwella,1,0,1,5,1,2,1,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
7,N Dickwella,JJ Bumrah,,WU Tharanga,0,0,0,5,2,6,2,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
8,N Dickwella,JJ Bumrah,,WU Tharanga,4,0,4,9,6,7,3,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
9,N Dickwella,JJ Bumrah,,WU Tharanga,4,0,4,13,10,8,4,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
10,N Dickwella,JJ Bumrah,,WU Tharanga,4,0,4,17,14,9,5,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
11,N Dickwella,JJ Bumrah,,WU Tharanga,2,0,2,19,16,10,6,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
12,WU Tharanga,B Kumar,,N Dickwella,4,0,4,23,5,3,1,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
13,WU Tharanga,B Kumar,,N Dickwella,0,0,0,23,5,4,2,-,3,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
14,EMDY Munaweera,B Kumar,,N Dickwella,4,0,4,27,4,1,3,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
15,EMDY Munaweera,B Kumar,,N Dickwella,0,0,0,27,4,2,4,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
16,EMDY Munaweera,B Kumar,,N Dickwella,4,0,4,31,8,3,5,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
17,EMDY Munaweera,B Kumar,,N Dickwella,1,0,1,32,9,4,6,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
18,EMDY Munaweera,YS Chahal,,N Dickwella,6,0,6,38,15,5,1,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
19,EMDY Munaweera,YS Chahal,,N Dickwella,6,0,6,44,21,6,2,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
