,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,N Dickwella,B Kumar,WU Tharanga,0,1,1,1,,0,1,0,1,legbyes,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
1,WU Tharanga,B Kumar,N Dickwella,0,1,1,2,,0,1,0,2,legbyes,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
2,N Dickwella,B Kumar,WU Tharanga,0,0,0,2,,0,2,0,3,-,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
3,N Dickwella,B Kumar,WU Tharanga,2,0,2,4,,2,3,0,4,-,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
4,N Dickwella,B Kumar,WU Tharanga,0,0,0,4,,2,4,0,5,-,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
5,N Dickwella,B Kumar,WU Tharanga,0,0,0,4,,2,5,0,6,-,0,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
6,WU Tharanga,JJ Bumrah,N Dickwella,1,0,1,5,,1,2,0,1,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
7,N Dickwella,JJ Bumrah,WU Tharanga,0,0,0,5,,2,6,0,2,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
8,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,9,,6,7,0,3,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
9,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,13,,10,8,0,4,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
10,N Dickwella,JJ Bumrah,WU Tharanga,4,0,4,17,,14,9,0,5,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
11,N Dickwella,JJ Bumrah,WU Tharanga,2,0,2,19,,16,10,0,6,-,1,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
12,WU Tharanga,B Kumar,N Dickwella,4,0,4,23,,5,3,0,1,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
13,WU Tharanga,B Kumar,N Dickwella,0,0,0,23,,5,4,1,2,-,2,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
14,EMDY Munaweera,B Kumar,N Dickwella,4,0,4,27,,4,1,1,3,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
15,EMDY Munaweera,B Kumar,N Dickwella,0,0,0,27,,4,2,1,4,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
16,EMDY Munaweera,B Kumar,N Dickwella,4,0,4,31,,8,3,1,5,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
17,EMDY Munaweera,B Kumar,N Dickwella,1,0,1,32,,9,4,1,6,-,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
18,EMDY Munaweera,YS Chahal,N Dickwella,6,0,6,38,,15,5,1,1,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
19,EMDY Munaweera,YS Chahal,N Dickwella,6,0,6,44,,21,6,1,2,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
20,EMDY Munaweera,YS Chahal,N Dickwella,0,1,1,45,,21,7,1,3,legbyes,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
21,N Dickwella,YS Chahal,EMDY Munaweera,1,0,1,46,,17,11,1,4,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
22,EMDY Munaweera,YS Chahal,N Dickwella,0,0,0,46,,21,8,1,5,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
23,EMDY Munaweera,YS Chahal,N Dickwella,0,0,0,46,,21,9,1,6,-,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
24,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,12,1,1,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
25,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,13,1,2,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
26,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,14,2,3,-,4,bowled,N Dickwella,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
27,AD Mathews,JJ Bumrah,EMDY Munaweera,1,0,1,47,,1,1,2,4,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
28,EMDY Munaweera,JJ Bumrah,AD Mathews,0,0,0,47,,21,10,2,5,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
29,EMDY Munaweera,JJ Bumrah,AD Mathews,0,0,0,47,,21,11,2,6,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
30,AD Mathews,AR Patel,EMDY Munaweera,4,0,4,51,,5,2,2,1,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
31,AD Mathews,AR Patel,EMDY Munaweera,1,0,1,52,,6,3,2,2,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
32,EMDY Munaweera,AR Patel,AD Mathews,4,0,4,56,,25,12,2,3,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
33,EMDY Munaweera,AR Patel,AD Mathews,0,0,0,56,,25,13,2,4,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
34,EMDY Munaweera,AR Patel,AD Mathews,4,0,4,60,,29,14,2,5,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
35,EMDY Munaweera,AR Patel,AD Mathews,0,0,0,60,,29,15,2,6,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
36,AD Mathews,YS Chahal,EMDY Munaweera,1,0,1,61,,7,4,2,1,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
37,EMDY Munaweera,YS Chahal,AD Mathews,1,0,1,62,,30,16,2,2,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
38,AD Mathews,YS Chahal,EMDY Munaweera,0,0,0,62,,7,5,3,3,-,6,stumped,AD Mathews,MS Dhoni,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
39,SMA Priyanjan,YS Chahal,EMDY Munaweera,0,0,0,62,,0,1,3,4,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
40,SMA Priyanjan,YS Chahal,EMDY Munaweera,1,0,1,63,,1,2,3,5,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
41,EMDY Munaweera,YS Chahal,SMA Priyanjan,2,0,2,65,,32,17,3,6,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
42,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,3,3,1,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
43,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,4,3,2,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
44,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,5,3,3,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
45,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,1,0,1,66,,2,6,3,4,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
46,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,0,0,0,66,,32,18,3,5,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
47,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,1,0,1,67,,33,19,3,6,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
48,EMDY Munaweera,YS Chahal,SMA Priyanjan,6,0,6,73,,39,20,3,1,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
49,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,73,,39,21,3,2,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
50,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,1,1,74,,39,22,3,3,wides,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
51,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,74,,39,23,3,4,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
52,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,74,,39,24,3,5,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
53,EMDY Munaweera,YS Chahal,SMA Priyanjan,6,0,6,80,,45,25,3,6,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
54,EMDY Munaweera,YS Chahal,SMA Priyanjan,4,0,4,84,,49,26,3,7,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
55,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,7,3,1,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
56,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,8,3,2,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
57,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,9,3,3,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
58,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,10,3,4,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
59,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,6,0,6,90,,8,11,3,5,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
60,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,90,,8,12,3,6,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
61,EMDY Munaweera,AR Patel,SMA Priyanjan,1,0,1,91,,50,27,3,1,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
62,SMA Priyanjan,AR Patel,EMDY Munaweera,2,0,2,93,,10,13,3,2,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
63,SMA Priyanjan,AR Patel,EMDY Munaweera,0,1,1,94,,10,14,3,3,legbyes,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
64,EMDY Munaweera,AR Patel,SMA Priyanjan,2,0,2,96,,52,28,3,4,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
65,EMDY Munaweera,AR Patel,SMA Priyanjan,1,0,1,97,,53,29,3,5,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
66,SMA Priyanjan,AR Patel,EMDY Munaweera,1,0,1,98,,11,15,3,6,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
67,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,1,0,1,99,,12,16,3,1,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
68,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,0,0,0,99,,53,30,4,2,-,11,bowled,EMDY Munaweera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
69,NLTC Perera,Kuldeep Yadav,SMA Priyanjan,1,0,1,100,,1,1,4,3,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
70,SMA Priyanjan,Kuldeep Yadav,NLTC Perera,0,0,0,100,,12,17,4,4,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
71,SMA Priyanjan,Kuldeep Yadav,NLTC Perera,1,0,1,101,,13,18,4,5,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
72,NLTC Perera,Kuldeep Yadav,SMA Priyanjan,0,0,0,101,,1,2,4,6,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
73,SMA Priyanjan,AR Patel,NLTC Perera,0,0,0,101,,13,19,4,1,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
74,SMA Priyanjan,AR Patel,NLTC Perera,1,0,1,102,,14,20,4,2,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
75,NLTC Perera,AR Patel,SMA Priyanjan,1,0,1,103,,2,3,4,3,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
76,SMA Priyanjan,AR Patel,NLTC Perera,0,0,0,103,,14,21,4,4,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
77,SMA Priyanjan,AR Patel,NLTC Perera,1,0,1,104,,15,22,4,5,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
78,NLTC Perera,AR Patel,SMA Priyanjan,1,0,1,105,,3,4,4,6,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
79,NLTC Perera,YS Chahal,SMA Priyanjan,2,0,2,107,,5,5,4,1,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
80,NLTC Perera,YS Chahal,SMA Priyanjan,6,0,6,113,,11,6,4,2,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
81,NLTC Perera,YS Chahal,SMA Priyanjan,0,0,0,113,,11,7,5,3,-,13,bowled,NLTC Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
82,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,1,5,4,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
83,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,2,5,5,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
84,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,3,6,6,-,13,lbw,MD Shanaka,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
85,SMA Priyanjan,AR Patel,S Prasanna,0,0,0,113,,15,23,6,1,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
86,SMA Priyanjan,AR Patel,S Prasanna,1,0,1,114,,16,24,6,2,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
87,S Prasanna,AR Patel,SMA Priyanjan,0,0,0,114,,0,1,6,3,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
88,S Prasanna,AR Patel,SMA Priyanjan,1,0,1,115,,1,2,6,4,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
89,SMA Priyanjan,AR Patel,S Prasanna,1,0,1,116,,17,25,6,5,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
90,S Prasanna,AR Patel,SMA Priyanjan,2,0,2,118,,3,3,6,6,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
91,SMA Priyanjan,JJ Bumrah,S Prasanna,2,0,2,120,,19,26,6,1,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
92,SMA Priyanjan,JJ Bumrah,S Prasanna,1,0,1,121,,20,27,6,2,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
93,S Prasanna,JJ Bumrah,SMA Priyanjan,0,1,1,122,,3,4,6,3,wides,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
94,S Prasanna,JJ Bumrah,SMA Priyanjan,1,0,1,123,,4,5,6,4,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
95,SMA Priyanjan,JJ Bumrah,S Prasanna,1,0,1,124,,21,28,6,5,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
96,S Prasanna,JJ Bumrah,SMA Priyanjan,1,0,1,125,,5,6,6,6,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
97,SMA Priyanjan,JJ Bumrah,S Prasanna,0,1,1,126,,21,29,6,7,wides,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
98,SMA Priyanjan,JJ Bumrah,S Prasanna,1,0,1,127,,22,30,6,8,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
99,SMA Priyanjan,Kuldeep Yadav,S Prasanna,1,0,1,128,,23,31,6,1,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
100,S Prasanna,Kuldeep Yadav,SMA Priyanjan,4,0,4,132,,9,7,6,2,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
101,S Prasanna,Kuldeep Yadav,SMA Priyanjan,2,0,2,134,,11,8,6,3,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
102,S Prasanna,Kuldeep Yadav,SMA Priyanjan,0,0,0,134,,11,9,7,4,-,16,caught,S Prasanna,V Kohli,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
103,SMA Priyanjan,Kuldeep Yadav,I Udana,1,0,1,135,,24,32,7,5,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
104,I Udana,Kuldeep Yadav,SMA Priyanjan,1,0,1,136,,1,1,7,6,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
105,I Udana,B Kumar,SMA Priyanjan,0,0,0,136,,1,2,7,1,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
106,I Udana,B Kumar,SMA Priyanjan,1,0,1,137,,2,3,7,2,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
107,SMA Priyanjan,B Kumar,I Udana,0,0,0,137,,24,33,7,3,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
108,SMA Priyanjan,B Kumar,I Udana,1,0,1,138,,25,34,7,4,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
109,I Udana,B Kumar,SMA Priyanjan,0,0,0,138,,2,4,7,5,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
110,I Udana,B Kumar,SMA Priyanjan,6,0,6,144,,8,5,7,6,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
111,SMA Priyanjan,JJ Bumrah,I Udana,2,0,2,146,,27,35,7,1,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
112,SMA Priyanjan,JJ Bumrah,I Udana,1,0,1,147,,28,36,7,2,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
113,I Udana,JJ Bumrah,SMA Priyanjan,0,0,0,147,,8,6,7,3,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
114,I Udana,JJ Bumrah,SMA Priyanjan,2,0,2,149,,10,7,7,4,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
115,I Udana,JJ Bumrah,SMA Priyanjan,4,0,4,153,,14,8,7,5,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
116,I Udana,JJ Bumrah,SMA Priyanjan,4,0,4,157,,18,9,7,6,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
117,SMA Priyanjan,B Kumar,I Udana,4,0,4,161,,32,37,7,1,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170
