,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,NM Coulter-Nile,KS Williamson,0,0,0,0,201,0,1,0,1,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
1,MJ Guptill,NM Coulter-Nile,KS Williamson,0,0,0,0,201,0,2,0,2,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
2,MJ Guptill,NM Coulter-Nile,KS Williamson,4,0,4,4,197,4,3,0,3,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
3,MJ Guptill,NM Coulter-Nile,KS Williamson,4,0,4,8,193,8,4,0,4,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
4,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,9,192,9,5,0,5,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
5,KS Williamson,NM Coulter-Nile,MJ Guptill,0,0,0,9,192,0,1,0,6,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
6,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,192,9,6,0,1,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
7,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,192,9,7,0,2,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
8,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,192,9,8,0,3,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
9,MJ Guptill,SR Watson,KS Williamson,1,0,1,10,191,10,9,0,4,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
10,KS Williamson,SR Watson,MJ Guptill,4,0,4,14,187,4,2,0,5,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
11,KS Williamson,SR Watson,MJ Guptill,0,0,0,14,187,4,3,0,6,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
