,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,NM Coulter-Nile,KS Williamson,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
1,MJ Guptill,NM Coulter-Nile,KS Williamson,0,0,0,0,0,2,2,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
2,MJ Guptill,NM Coulter-Nile,KS Williamson,4,0,4,4,4,3,3,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
3,MJ Guptill,NM Coulter-Nile,KS Williamson,4,0,4,8,8,4,4,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
4,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,9,9,5,5,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
5,KS Williamson,NM Coulter-Nile,MJ Guptill,0,0,0,9,0,1,6,1,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
6,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,9,6,1,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
7,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,9,7,2,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
8,MJ Guptill,SR Watson,KS Williamson,0,0,0,9,9,8,3,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
9,MJ Guptill,SR Watson,KS Williamson,1,0,1,10,10,9,4,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
10,KS Williamson,SR Watson,MJ Guptill,4,0,4,14,4,2,5,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
11,KS Williamson,SR Watson,MJ Guptill,0,0,0,14,4,3,6,2,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
12,MJ Guptill,AC Agar,KS Williamson,6,0,6,20,16,10,1,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
13,MJ Guptill,AC Agar,KS Williamson,6,0,6,26,22,11,2,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
14,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,22,12,3,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
15,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,22,13,4,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
16,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,22,14,5,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
17,MJ Guptill,AC Agar,KS Williamson,6,0,6,32,28,15,6,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
18,KS Williamson,SR Watson,MJ Guptill,1,0,1,33,5,4,1,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
19,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,28,16,2,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
20,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,28,17,3,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
