,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,MA Starc,BKG Mendis,0,0,0,0,233,0,1,0,-,1.0,0,,,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Fast
1,MD Gunathilaka,MA Starc,BKG Mendis,1,0,1,1,232,1,2,0,-,2.0,0,,,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Fast
2,BKG Mendis,MA Starc,MD Gunathilaka,0,0,0,1,232,0,1,0,-,3.0,0,,,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Fast
3,BKG Mendis,MA Starc,MD Gunathilaka,0,0,0,1,232,0,2,0,-,4.0,0,,,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Fast
4,BKG Mendis,MA Starc,MD Gunathilaka,0,0,0,1,232,0,3,1,-,5.0,caught,BKG Mendis,AJ Turner,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Fast
5,PBB Rajapaksa,MA Starc,MD Gunathilaka,0,0,0,1,232,0,1,1,-,6.0,0,,,0,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
6,MD Gunathilaka,KW Richardson,PBB Rajapaksa,1,0,1,2,231,2,3,1,-,1.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
7,PBB Rajapaksa,KW Richardson,MD Gunathilaka,0,0,0,2,231,0,2,1,-,2.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
8,PBB Rajapaksa,KW Richardson,MD Gunathilaka,1,0,1,3,230,1,3,1,-,3.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
9,MD Gunathilaka,KW Richardson,PBB Rajapaksa,0,0,0,3,230,2,4,1,-,4.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
10,MD Gunathilaka,KW Richardson,PBB Rajapaksa,0,0,0,3,230,2,5,1,-,5.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
11,MD Gunathilaka,KW Richardson,PBB Rajapaksa,1,0,1,4,229,3,6,1,-,6.0,0,,,1,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
