,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Mithun,AD Mathews,Soumya Sarkar,0,0,0,0,0,1,1,0,,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
1,Mohammad Mithun,AD Mathews,Soumya Sarkar,0,0,0,0,0,2,2,lbw,Mohammad Mithun,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
2,Sabbir Rahman,AD Mathews,Soumya Sarkar,0,0,0,0,0,1,3,0,,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
3,Sabbir Rahman,AD Mathews,Soumya Sarkar,0,0,0,0,0,2,4,0,,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
4,Sabbir Rahman,AD Mathews,Soumya Sarkar,1,0,1,1,1,3,5,0,,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
5,Soumya Sarkar,AD Mathews,Sabbir Rahman,0,0,0,1,0,1,6,0,,,1,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
6,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,1,0,1,2,2,4,1,0,,,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
7,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,0,0,2,0,2,2,0,,,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
8,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,0,0,2,0,3,3,caught,Soumya Sarkar,AD Mathews,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
9,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,0,0,0,2,2,5,4,0,,,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
10,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,0,0,0,2,2,6,5,0,,,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
11,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,0,0,0,2,2,7,6,0,,,2,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
12,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,2,0,1,1,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
13,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,2,0,2,2,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
14,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,2,0,3,3,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
15,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,1,0,1,3,1,4,4,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
16,Sabbir Rahman,AD Mathews,Mushfiqur Rahim,1,0,1,4,3,8,5,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
17,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,2,0,2,6,3,5,6,0,,,3,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
18,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,4,0,4,10,7,9,1,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
19,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,6,0,6,16,13,10,2,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
20,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,4,0,4,20,17,11,3,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
21,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,4,0,4,24,21,12,4,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
22,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,0,0,0,24,21,13,5,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
23,Sabbir Rahman,KMDN Kulasekara,Mushfiqur Rahim,0,0,0,24,21,14,6,0,,,4,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
24,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,1,0,1,25,4,6,1,0,,,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
25,Sabbir Rahman,AD Mathews,Mushfiqur Rahim,1,0,1,26,22,15,2,0,,,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
26,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,26,4,7,3,0,,,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
27,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,26,4,8,4,0,,,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
28,Mushfiqur Rahim,AD Mathews,Sabbir Rahman,0,0,0,26,4,9,5,run out,Mushfiqur Rahim,AD Mathews,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
29,Shakib Al Hasan,AD Mathews,Sabbir Rahman,1,0,1,27,1,1,6,0,,,5,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
30,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,0,0,0,27,1,2,1,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
31,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,1,0,1,28,2,3,2,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
32,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,4,0,4,32,26,16,3,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
33,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,4,0,4,36,30,17,4,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
34,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,4,0,4,40,34,18,5,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
35,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,1,0,1,41,35,19,6,0,,,6,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
36,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,1,0,1,42,36,20,1,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
37,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,1,0,1,43,3,4,2,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
38,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,1,0,1,44,37,21,3,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
39,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,0,0,0,44,3,5,4,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
40,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,0,0,0,44,3,6,5,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
41,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,0,0,0,44,3,7,6,0,,,7,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
42,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,45,38,22,1,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
43,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,46,4,8,2,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
44,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,0,0,0,46,38,23,3,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
45,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,47,39,24,4,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
46,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,4,0,4,51,8,9,5,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
47,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,52,9,10,6,0,,,8,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
