,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,4,0,4,4,4,1,1,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
1,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,0,0,0,4,4,2,2,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
2,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,2,0,2,6,6,3,3,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
3,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,4,0,4,10,10,4,4,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
4,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,0,0,0,10,10,5,5,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
5,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,1,0,1,11,11,6,6,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
6,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,1,0,1,12,12,7,1,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
7,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,12,0,1,2,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
8,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,1,0,1,13,1,2,3,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
9,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,13,12,8,4,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
10,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,2,0,2,15,14,9,5,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
11,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,15,14,10,6,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
12,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,4,4,19,1,3,1,3,{'legbyes': 4},legbyes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
13,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,1,1,20,1,4,2,3,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
14,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,24,18,11,3,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
15,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,28,22,12,4,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
16,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,32,26,13,5,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
17,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,36,30,14,6,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
18,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,1,0,1,37,2,5,1,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
19,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,37,30,15,2,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
20,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,37,30,16,3,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
21,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,41,34,17,4,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
22,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,45,38,18,5,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
23,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,49,42,19,6,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
24,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,49,2,6,1,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
25,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,4,0,4,53,6,7,2,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
26,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,6,0,6,59,12,8,3,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
