,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,KD Mills,TM Dilshan,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
1,TM Dilshan,KD Mills,MDKJ Perera,1,0,1,2,1,1,2,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
2,MDKJ Perera,KD Mills,TM Dilshan,4,0,4,6,5,2,3,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
3,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,6,5,3,4,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
4,MDKJ Perera,KD Mills,TM Dilshan,6,0,6,12,11,4,5,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
5,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,12,11,5,6,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
6,TM Dilshan,TA Boult,MDKJ Perera,1,0,1,13,2,2,1,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
7,MDKJ Perera,TA Boult,TM Dilshan,4,0,4,17,15,6,2,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
8,MDKJ Perera,TA Boult,TM Dilshan,1,0,1,18,16,7,3,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
9,TM Dilshan,TA Boult,MDKJ Perera,0,1,1,19,2,3,4,2,noballs,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
10,TM Dilshan,TA Boult,MDKJ Perera,1,0,1,20,3,4,5,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
11,MDKJ Perera,TA Boult,TM Dilshan,0,0,0,20,16,8,6,2,-,caught,MDKJ Perera,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
12,DPMD Jayawardene,TA Boult,TM Dilshan,0,0,0,20,0,1,7,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
13,TM Dilshan,KD Mills,DPMD Jayawardene,4,0,4,24,7,5,1,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
14,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,7,6,2,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
15,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,7,7,3,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
16,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,25,8,8,4,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
17,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,26,1,2,5,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
18,TM Dilshan,KD Mills,DPMD Jayawardene,0,1,1,27,8,9,6,3,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
