,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MDKJ Perera,KD Mills,TM Dilshan,1,0,1,1,158,1,1,0,1,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
1,TM Dilshan,KD Mills,MDKJ Perera,1,0,1,2,157,1,1,0,2,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
2,MDKJ Perera,KD Mills,TM Dilshan,4,0,4,6,153,5,2,0,3,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
3,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,6,153,5,3,0,4,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
4,MDKJ Perera,KD Mills,TM Dilshan,6,0,6,12,147,11,4,0,5,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
5,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,12,147,11,5,0,6,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
6,TM Dilshan,TA Boult,MDKJ Perera,1,0,1,13,146,2,2,0,1,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
7,MDKJ Perera,TA Boult,TM Dilshan,4,0,4,17,142,15,6,0,2,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
8,MDKJ Perera,TA Boult,TM Dilshan,1,0,1,18,141,16,7,0,3,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
9,TM Dilshan,TA Boult,MDKJ Perera,0,1,1,19,140,2,3,0,4,2,noballs,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
10,TM Dilshan,TA Boult,MDKJ Perera,1,0,1,20,139,3,4,0,5,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
11,MDKJ Perera,TA Boult,TM Dilshan,0,0,0,20,139,16,8,1,6,2,-,caught,MDKJ Perera,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
12,DPMD Jayawardene,TA Boult,TM Dilshan,0,0,0,20,139,0,1,1,7,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
