,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AJ Finch,SL Malinga,DA Warner,0,0,0,0,171,0,1,0,1,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
1,AJ Finch,SL Malinga,DA Warner,4,0,4,4,167,4,2,0,2,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
2,AJ Finch,SL Malinga,DA Warner,0,0,0,4,167,4,3,0,3,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
3,AJ Finch,SL Malinga,DA Warner,1,0,1,5,166,5,4,0,4,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
4,DA Warner,SL Malinga,AJ Finch,2,0,2,7,164,2,1,0,5,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
5,DA Warner,SL Malinga,AJ Finch,0,1,1,8,163,2,2,0,6,wides,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
6,DA Warner,SL Malinga,AJ Finch,1,0,1,9,162,3,3,0,7,-,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
7,DA Warner,CAK Rajitha,AJ Finch,2,0,2,11,160,5,4,0,1,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
8,DA Warner,CAK Rajitha,AJ Finch,1,0,1,12,159,6,5,0,2,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
9,AJ Finch,CAK Rajitha,DA Warner,0,0,0,12,159,5,5,0,3,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
10,AJ Finch,CAK Rajitha,DA Warner,4,0,4,16,155,9,6,0,4,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
11,AJ Finch,CAK Rajitha,DA Warner,0,0,0,16,155,9,7,0,5,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
12,AJ Finch,CAK Rajitha,DA Warner,4,0,4,20,151,13,8,0,6,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
13,DA Warner,SL Malinga,AJ Finch,1,0,1,21,150,7,6,0,1,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
14,AJ Finch,SL Malinga,DA Warner,0,0,0,21,150,13,9,0,2,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
15,AJ Finch,SL Malinga,DA Warner,0,0,0,21,150,13,10,0,3,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
16,AJ Finch,SL Malinga,DA Warner,1,0,1,22,149,14,11,0,4,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
17,DA Warner,SL Malinga,AJ Finch,0,0,0,22,149,7,7,0,5,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
18,DA Warner,SL Malinga,AJ Finch,0,0,0,22,149,7,8,0,6,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
19,AJ Finch,N Pradeep,DA Warner,0,0,0,22,149,14,12,0,1,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
20,AJ Finch,N Pradeep,DA Warner,0,0,0,22,149,14,13,0,2,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
21,AJ Finch,N Pradeep,DA Warner,4,0,4,26,145,18,14,0,3,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
22,AJ Finch,N Pradeep,DA Warner,4,0,4,30,141,22,15,0,4,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,233
