,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,SL Malinga,DA Warner,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
1,AJ Finch,SL Malinga,DA Warner,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
2,AJ Finch,SL Malinga,DA Warner,0,0,0,4,,4,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
3,AJ Finch,SL Malinga,DA Warner,1,0,1,5,,5,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
4,DA Warner,SL Malinga,AJ Finch,2,0,2,7,,2,1,0,-,5.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
5,DA Warner,SL Malinga,AJ Finch,0,1,1,8,,2,1,0,wides,5.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
6,DA Warner,SL Malinga,AJ Finch,1,0,1,9,,3,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
7,DA Warner,CAK Rajitha,AJ Finch,2,0,2,11,,5,3,0,-,1.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
8,DA Warner,CAK Rajitha,AJ Finch,1,0,1,12,,6,4,0,-,2.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
9,AJ Finch,CAK Rajitha,DA Warner,0,0,0,12,,5,5,0,-,3.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
10,AJ Finch,CAK Rajitha,DA Warner,4,0,4,16,,9,6,0,-,4.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
11,AJ Finch,CAK Rajitha,DA Warner,0,0,0,16,,9,7,0,-,5.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
12,AJ Finch,CAK Rajitha,DA Warner,4,0,4,20,,13,8,0,-,6.0,1,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
13,DA Warner,SL Malinga,AJ Finch,1,0,1,21,,7,5,0,-,1.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
