,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,101,0,1,0,1,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
1,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,101,0,2,0,2,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
2,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,101,0,3,0,3,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
3,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,101,0,4,0,4,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
4,BR Dunk,KJ Abbott,AJ Finch,3,0,3,3,98,3,5,0,5,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
5,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,98,0,1,0,6,1,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
6,BR Dunk,K Rabada,AJ Finch,0,0,0,3,98,3,6,0,1,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
7,BR Dunk,K Rabada,AJ Finch,0,0,0,3,98,3,7,0,2,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
8,BR Dunk,K Rabada,AJ Finch,4,0,4,7,94,7,8,0,3,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
9,BR Dunk,K Rabada,AJ Finch,4,0,4,11,90,11,9,0,4,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
10,BR Dunk,K Rabada,AJ Finch,1,0,1,12,89,12,10,0,5,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
11,AJ Finch,K Rabada,BR Dunk,0,1,1,13,88,0,2,0,6,2,wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
12,AJ Finch,K Rabada,BR Dunk,0,0,0,13,88,0,3,0,7,2,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
13,BR Dunk,KJ Abbott,AJ Finch,3,0,3,16,85,15,11,0,1,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
14,AJ Finch,KJ Abbott,BR Dunk,0,1,1,17,84,0,4,0,2,3,wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
