,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
1,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,0,2,2,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
2,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,0,3,3,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
3,BR Dunk,KJ Abbott,AJ Finch,0,0,0,0,0,4,4,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
4,BR Dunk,KJ Abbott,AJ Finch,3,0,3,3,3,5,5,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
5,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,0,1,6,1,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
6,BR Dunk,K Rabada,AJ Finch,0,0,0,3,3,6,1,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
7,BR Dunk,K Rabada,AJ Finch,0,0,0,3,3,7,2,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
8,BR Dunk,K Rabada,AJ Finch,4,0,4,7,7,8,3,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
9,BR Dunk,K Rabada,AJ Finch,4,0,4,11,11,9,4,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
10,BR Dunk,K Rabada,AJ Finch,1,0,1,12,12,10,5,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
11,AJ Finch,K Rabada,BR Dunk,0,1,1,13,0,2,6,2,{'wides': 1},wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
12,AJ Finch,K Rabada,BR Dunk,0,0,0,13,0,3,7,2,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
13,BR Dunk,KJ Abbott,AJ Finch,3,0,3,16,15,11,1,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
14,AJ Finch,KJ Abbott,BR Dunk,0,1,1,17,0,4,2,3,{'wides': 1},wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
15,AJ Finch,KJ Abbott,BR Dunk,0,0,0,17,0,5,3,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
16,AJ Finch,KJ Abbott,BR Dunk,4,0,4,21,4,6,4,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
17,AJ Finch,KJ Abbott,BR Dunk,4,0,4,25,8,7,5,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
18,AJ Finch,KJ Abbott,BR Dunk,1,0,1,26,9,8,6,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
19,BR Dunk,KJ Abbott,AJ Finch,1,0,1,27,16,12,7,3,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
20,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,16,13,1,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
21,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,16,14,2,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
22,BR Dunk,JP Duminy,AJ Finch,1,0,1,28,17,15,3,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
23,AJ Finch,JP Duminy,BR Dunk,4,0,4,32,13,9,4,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
24,AJ Finch,JP Duminy,BR Dunk,4,0,4,36,17,10,5,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
