,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,1,0,1,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
1,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,2,0,2,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
2,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,3,0,3,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
3,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,4,0,4,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
4,WTS Porterfield,AD Mathews,NJ O'Brien,4,0,4,4,140,4,5,0,5,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
5,WTS Porterfield,AD Mathews,NJ O'Brien,1,0,1,5,139,5,6,0,6,1,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
6,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,7,0,1,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
7,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,8,0,2,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
8,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,9,0,3,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
9,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,10,0,4,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
10,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,4,0,4,9,135,9,11,0,5,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
11,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,2,0,2,11,133,11,12,0,6,2,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
12,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,11,133,0,1,0,1,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
13,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,11,133,0,2,0,2,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
14,NJ O'Brien,AD Mathews,WTS Porterfield,1,0,1,12,132,1,3,0,3,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
15,WTS Porterfield,AD Mathews,NJ O'Brien,3,0,3,15,129,14,13,0,4,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
16,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,15,129,1,4,0,5,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
17,NJ O'Brien,AD Mathews,WTS Porterfield,4,0,4,19,125,5,5,0,6,3,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
18,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,1,0,1,20,124,15,14,0,1,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
19,NJ O'Brien,KMDN Kulasekara,WTS Porterfield,0,0,0,20,124,5,6,0,2,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
20,NJ O'Brien,KMDN Kulasekara,WTS Porterfield,1,0,1,21,123,6,7,0,3,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
21,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,21,123,15,15,0,4,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
22,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,4,0,4,25,119,19,16,0,5,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
23,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,4,0,4,29,115,23,17,0,6,4,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
24,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,29,115,6,8,0,1,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
25,NJ O'Brien,BAW Mendis,WTS Porterfield,1,0,1,30,114,7,9,0,2,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
26,WTS Porterfield,BAW Mendis,NJ O'Brien,1,0,1,31,113,24,18,0,3,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
27,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,31,113,7,10,0,4,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
28,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,31,113,7,11,0,5,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
29,NJ O'Brien,BAW Mendis,WTS Porterfield,0,1,1,32,112,7,12,0,6,5,wides,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
30,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,32,112,7,13,0,7,5,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
31,WTS Porterfield,SL Malinga,NJ O'Brien,0,0,0,32,112,24,19,0,1,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
32,WTS Porterfield,SL Malinga,NJ O'Brien,0,0,0,32,112,24,20,0,2,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
33,WTS Porterfield,SL Malinga,NJ O'Brien,0,0,0,32,112,24,21,0,3,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
34,WTS Porterfield,SL Malinga,NJ O'Brien,0,1,1,33,111,24,22,0,4,6,wides,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
35,WTS Porterfield,SL Malinga,NJ O'Brien,4,0,4,37,107,28,23,0,5,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
36,WTS Porterfield,SL Malinga,NJ O'Brien,0,0,0,37,107,28,24,0,6,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
37,WTS Porterfield,SL Malinga,NJ O'Brien,0,0,0,37,107,28,25,0,7,6,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
38,NJ O'Brien,BAW Mendis,WTS Porterfield,0,1,1,38,106,7,14,0,1,7,legbyes,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
39,WTS Porterfield,BAW Mendis,NJ O'Brien,1,0,1,39,105,29,26,0,2,7,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
40,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,39,105,7,15,0,3,7,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
41,NJ O'Brien,BAW Mendis,WTS Porterfield,0,0,0,39,105,7,16,0,4,7,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
42,NJ O'Brien,BAW Mendis,WTS Porterfield,4,0,4,43,101,11,17,0,5,7,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
43,NJ O'Brien,BAW Mendis,WTS Porterfield,1,0,1,44,100,12,18,0,6,7,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
44,NJ O'Brien,M Muralitharan,WTS Porterfield,1,0,1,45,99,13,19,0,1,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
45,WTS Porterfield,M Muralitharan,NJ O'Brien,0,0,0,45,99,29,27,0,2,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
46,WTS Porterfield,M Muralitharan,NJ O'Brien,1,0,1,46,98,30,28,0,3,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
47,NJ O'Brien,M Muralitharan,WTS Porterfield,1,0,1,47,97,14,20,0,4,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
48,WTS Porterfield,M Muralitharan,NJ O'Brien,1,0,1,48,96,31,29,0,5,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
49,NJ O'Brien,M Muralitharan,WTS Porterfield,1,0,1,49,95,15,21,0,6,8,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
50,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,49,95,15,22,0,1,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
51,NJ O'Brien,AD Mathews,WTS Porterfield,2,0,2,51,93,17,23,0,2,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
52,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,51,93,17,24,0,3,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
53,NJ O'Brien,AD Mathews,WTS Porterfield,4,0,4,55,89,21,25,0,4,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
