,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
1,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
2,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,3,0,-,3.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
3,WTS Porterfield,AD Mathews,NJ O'Brien,0,0,0,0,144,0,4,0,-,4.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
4,WTS Porterfield,AD Mathews,NJ O'Brien,4,0,4,4,140,4,5,0,-,5.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
5,WTS Porterfield,AD Mathews,NJ O'Brien,1,0,1,5,139,5,6,0,-,6.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
6,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,7,0,-,1.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
7,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,8,0,-,2.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
8,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,9,0,-,3.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
9,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,0,0,0,5,139,5,10,0,-,4.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
10,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,4,0,4,9,135,9,11,0,-,5.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
11,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,2,0,2,11,133,11,12,0,-,6.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
12,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,11,133,0,1,0,-,1.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
13,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,11,133,0,2,0,-,2.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
14,NJ O'Brien,AD Mathews,WTS Porterfield,1,0,1,12,132,1,3,0,-,3.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
15,WTS Porterfield,AD Mathews,NJ O'Brien,3,0,3,15,129,14,13,0,-,4.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
16,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,15,129,1,4,0,-,5.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
17,NJ O'Brien,AD Mathews,WTS Porterfield,4,0,4,19,125,5,5,0,-,6.0,2,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Medium
18,WTS Porterfield,KMDN Kulasekara,NJ O'Brien,1,0,1,20,124,15,14,0,-,1.0,3,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
19,NJ O'Brien,KMDN Kulasekara,WTS Porterfield,0,0,0,20,124,5,6,0,-,2.0,3,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,False,135,Left hand Bat,Left hand Bat,Right arm Fast
