,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,L Vincent,S Sreesanth,BB McCullum,0,1,1,1,,0,1,0,1,legbyes,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
1,BB McCullum,S Sreesanth,L Vincent,1,0,1,2,,1,1,0,2,-,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
2,L Vincent,S Sreesanth,BB McCullum,0,0,0,2,,0,2,0,3,-,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
3,L Vincent,S Sreesanth,BB McCullum,1,0,1,3,,1,3,0,4,-,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
4,BB McCullum,S Sreesanth,L Vincent,0,0,0,3,,1,2,0,5,-,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
5,BB McCullum,S Sreesanth,L Vincent,4,0,4,7,,5,3,0,6,-,0,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
6,L Vincent,RP Singh,BB McCullum,1,0,1,8,,2,4,0,1,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
7,BB McCullum,RP Singh,L Vincent,0,0,0,8,,5,4,0,2,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
8,BB McCullum,RP Singh,L Vincent,0,1,1,9,,5,5,0,3,legbyes,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
9,L Vincent,RP Singh,BB McCullum,1,0,1,10,,3,5,0,4,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
10,BB McCullum,RP Singh,L Vincent,1,0,1,11,,6,6,0,5,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
11,L Vincent,RP Singh,BB McCullum,0,0,0,11,,3,6,1,6,-,1,caught,L Vincent,KD Karthik,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
12,BB McCullum,S Sreesanth,PG Fulton,4,0,4,15,,10,7,1,1,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
13,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,,10,8,1,2,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
14,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,,10,9,1,3,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
