,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,L Vincent,S Sreesanth,BB McCullum,0,1,1,1,143,0,1,0,1,legbyes,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
1,BB McCullum,S Sreesanth,L Vincent,1,0,1,2,142,1,1,0,2,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
2,L Vincent,S Sreesanth,BB McCullum,0,0,0,2,142,0,2,0,3,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
3,L Vincent,S Sreesanth,BB McCullum,1,0,1,3,141,1,3,0,4,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
4,BB McCullum,S Sreesanth,L Vincent,0,0,0,3,141,1,2,0,5,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
5,BB McCullum,S Sreesanth,L Vincent,4,0,4,7,137,5,3,0,6,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
6,L Vincent,RP Singh,BB McCullum,1,0,1,8,136,2,4,0,1,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
7,BB McCullum,RP Singh,L Vincent,0,0,0,8,136,5,4,0,2,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
8,BB McCullum,RP Singh,L Vincent,0,1,1,9,135,5,5,0,3,legbyes,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
9,L Vincent,RP Singh,BB McCullum,1,0,1,10,134,3,5,0,4,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
10,BB McCullum,RP Singh,L Vincent,1,0,1,11,133,6,6,0,5,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
11,L Vincent,RP Singh,BB McCullum,0,0,0,11,133,3,6,1,6,-,2,caught,L Vincent,KD Karthik,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
12,BB McCullum,S Sreesanth,PG Fulton,4,0,4,15,129,10,7,1,1,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
13,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,129,10,8,1,2,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
14,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,129,10,9,1,3,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
15,BB McCullum,S Sreesanth,PG Fulton,4,0,4,19,125,14,10,1,4,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
16,BB McCullum,S Sreesanth,PG Fulton,4,0,4,23,121,18,11,1,5,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
17,BB McCullum,S Sreesanth,PG Fulton,0,0,0,23,121,18,12,1,6,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
18,PG Fulton,RP Singh,BB McCullum,0,1,1,24,120,0,1,1,1,wides,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
19,PG Fulton,RP Singh,BB McCullum,1,0,1,25,119,1,2,1,2,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
20,BB McCullum,RP Singh,PG Fulton,0,1,1,26,118,18,13,1,3,wides,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
21,BB McCullum,RP Singh,PG Fulton,4,0,4,30,114,22,14,1,4,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
22,BB McCullum,RP Singh,PG Fulton,4,0,4,34,110,26,15,1,5,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
23,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,16,1,6,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
24,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,17,1,7,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
25,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,18,1,8,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
26,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,110,1,3,1,1,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
27,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,110,1,4,1,2,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India
