,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,S Sreesanth,BB McCullum,0,1,1,1,0,1,1,legbyes,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
1,BB McCullum,S Sreesanth,L Vincent,1,0,1,2,1,1,2,-,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
2,L Vincent,S Sreesanth,BB McCullum,0,0,0,2,0,2,3,-,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
3,L Vincent,S Sreesanth,BB McCullum,1,0,1,3,1,3,4,-,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
4,BB McCullum,S Sreesanth,L Vincent,0,0,0,3,1,2,5,-,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
5,BB McCullum,S Sreesanth,L Vincent,4,0,4,7,5,3,6,-,1,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
6,L Vincent,RP Singh,BB McCullum,1,0,1,8,2,4,1,-,2,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
7,BB McCullum,RP Singh,L Vincent,0,0,0,8,5,4,2,-,2,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
8,BB McCullum,RP Singh,L Vincent,0,1,1,9,5,5,3,legbyes,2,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
9,L Vincent,RP Singh,BB McCullum,1,0,1,10,3,5,4,-,2,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
10,BB McCullum,RP Singh,L Vincent,1,0,1,11,6,6,5,-,2,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
11,L Vincent,RP Singh,BB McCullum,0,0,0,11,3,6,6,-,2,caught,L Vincent,KD Karthik,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
12,BB McCullum,S Sreesanth,PG Fulton,4,0,4,15,10,7,1,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
13,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,10,8,2,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
14,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,10,9,3,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
15,BB McCullum,S Sreesanth,PG Fulton,4,0,4,19,14,10,4,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
16,BB McCullum,S Sreesanth,PG Fulton,4,0,4,23,18,11,5,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
17,BB McCullum,S Sreesanth,PG Fulton,0,0,0,23,18,12,6,-,3,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
18,PG Fulton,RP Singh,BB McCullum,0,1,1,24,0,1,1,wides,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
19,PG Fulton,RP Singh,BB McCullum,1,0,1,25,1,2,2,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
20,BB McCullum,RP Singh,PG Fulton,0,1,1,26,18,13,3,wides,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
21,BB McCullum,RP Singh,PG Fulton,4,0,4,30,22,14,4,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
22,BB McCullum,RP Singh,PG Fulton,4,0,4,34,26,15,5,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
23,BB McCullum,RP Singh,PG Fulton,0,0,0,34,26,16,6,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
24,BB McCullum,RP Singh,PG Fulton,0,0,0,34,26,17,7,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
25,BB McCullum,RP Singh,PG Fulton,0,0,0,34,26,18,8,-,4,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
26,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,1,3,1,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
27,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,1,4,2,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
28,PG Fulton,AB Agarkar,BB McCullum,1,0,1,35,2,5,3,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
29,BB McCullum,AB Agarkar,PG Fulton,1,0,1,36,27,19,4,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
30,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,2,6,5,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
31,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,2,7,6,-,5,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
32,BB McCullum,RP Singh,PG Fulton,4,0,4,40,31,20,1,-,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
33,BB McCullum,RP Singh,PG Fulton,4,0,4,44,35,21,2,-,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
34,BB McCullum,RP Singh,PG Fulton,1,0,1,45,36,22,3,-,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
35,PG Fulton,RP Singh,BB McCullum,0,1,1,46,2,8,4,legbyes,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
36,BB McCullum,RP Singh,PG Fulton,0,1,1,47,36,23,5,legbyes,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
37,PG Fulton,RP Singh,BB McCullum,1,0,1,48,3,9,6,-,6,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
38,PG Fulton,AB Agarkar,BB McCullum,0,0,0,48,3,10,1,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
39,PG Fulton,AB Agarkar,BB McCullum,2,0,2,50,5,11,2,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
40,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,5,12,3,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
41,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,5,13,4,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
42,PG Fulton,AB Agarkar,BB McCullum,6,0,6,56,11,14,5,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
43,PG Fulton,AB Agarkar,BB McCullum,1,0,1,57,12,15,6,-,7,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
44,PG Fulton,IK Pathan,BB McCullum,4,0,4,61,16,16,1,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
45,PG Fulton,IK Pathan,BB McCullum,1,0,1,62,17,17,2,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
46,BB McCullum,IK Pathan,PG Fulton,0,0,0,62,36,24,3,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
47,BB McCullum,IK Pathan,PG Fulton,1,0,1,63,37,25,4,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
48,PG Fulton,IK Pathan,BB McCullum,0,1,1,64,17,18,5,wides,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
49,PG Fulton,IK Pathan,BB McCullum,0,0,0,64,17,19,6,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
50,PG Fulton,IK Pathan,BB McCullum,1,0,1,65,18,20,7,-,8,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
51,PG Fulton,Harbhajan Singh,BB McCullum,3,0,3,68,21,21,1,-,9,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
52,BB McCullum,Harbhajan Singh,PG Fulton,0,1,1,69,37,26,2,legbyes,9,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
53,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,21,22,3,-,9,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
54,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,21,23,4,-,9,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
55,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,21,24,5,-,9,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
