,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,L Vincent,S Sreesanth,BB McCullum,0,1,1,1,143,0,1,0,1,legbyes,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
1,BB McCullum,S Sreesanth,L Vincent,1,0,1,2,142,1,1,0,2,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
2,L Vincent,S Sreesanth,BB McCullum,0,0,0,2,142,0,2,0,3,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
3,L Vincent,S Sreesanth,BB McCullum,1,0,1,3,141,1,3,0,4,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
4,BB McCullum,S Sreesanth,L Vincent,0,0,0,3,141,1,2,0,5,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
5,BB McCullum,S Sreesanth,L Vincent,4,0,4,7,137,5,3,0,6,-,1,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
6,L Vincent,RP Singh,BB McCullum,1,0,1,8,136,2,4,0,1,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
7,BB McCullum,RP Singh,L Vincent,0,0,0,8,136,5,4,0,2,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
8,BB McCullum,RP Singh,L Vincent,0,1,1,9,135,5,5,0,3,legbyes,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
9,L Vincent,RP Singh,BB McCullum,1,0,1,10,134,3,5,0,4,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
10,BB McCullum,RP Singh,L Vincent,1,0,1,11,133,6,6,0,5,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
11,L Vincent,RP Singh,BB McCullum,0,0,0,11,133,3,6,1,6,-,2,caught,L Vincent,KD Karthik,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
12,BB McCullum,S Sreesanth,PG Fulton,4,0,4,15,129,10,7,1,1,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
13,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,129,10,8,1,2,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
14,BB McCullum,S Sreesanth,PG Fulton,0,0,0,15,129,10,9,1,3,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
15,BB McCullum,S Sreesanth,PG Fulton,4,0,4,19,125,14,10,1,4,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
16,BB McCullum,S Sreesanth,PG Fulton,4,0,4,23,121,18,11,1,5,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
17,BB McCullum,S Sreesanth,PG Fulton,0,0,0,23,121,18,12,1,6,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
18,PG Fulton,RP Singh,BB McCullum,0,1,1,24,120,0,1,1,1,wides,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
19,PG Fulton,RP Singh,BB McCullum,1,0,1,25,119,1,2,1,2,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
20,BB McCullum,RP Singh,PG Fulton,0,1,1,26,118,18,13,1,3,wides,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
21,BB McCullum,RP Singh,PG Fulton,4,0,4,30,114,22,14,1,4,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
22,BB McCullum,RP Singh,PG Fulton,4,0,4,34,110,26,15,1,5,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
23,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,16,1,6,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
24,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,17,1,7,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
25,BB McCullum,RP Singh,PG Fulton,0,0,0,34,110,26,18,1,8,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
26,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,110,1,3,1,1,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
27,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,110,1,4,1,2,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
28,PG Fulton,AB Agarkar,BB McCullum,1,0,1,35,109,2,5,1,3,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
29,BB McCullum,AB Agarkar,PG Fulton,1,0,1,36,108,27,19,1,4,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
30,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,108,2,6,1,5,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
31,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,108,2,7,1,6,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
32,BB McCullum,RP Singh,PG Fulton,4,0,4,40,104,31,20,1,1,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
33,BB McCullum,RP Singh,PG Fulton,4,0,4,44,100,35,21,1,2,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
34,BB McCullum,RP Singh,PG Fulton,1,0,1,45,99,36,22,1,3,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
35,PG Fulton,RP Singh,BB McCullum,0,1,1,46,98,2,8,1,4,legbyes,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
36,BB McCullum,RP Singh,PG Fulton,0,1,1,47,97,36,23,1,5,legbyes,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
37,PG Fulton,RP Singh,BB McCullum,1,0,1,48,96,3,9,1,6,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
38,PG Fulton,AB Agarkar,BB McCullum,0,0,0,48,96,3,10,1,1,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
39,PG Fulton,AB Agarkar,BB McCullum,2,0,2,50,94,5,11,1,2,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
40,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,94,5,12,1,3,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
41,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,94,5,13,1,4,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
42,PG Fulton,AB Agarkar,BB McCullum,6,0,6,56,88,11,14,1,5,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
43,PG Fulton,AB Agarkar,BB McCullum,1,0,1,57,87,12,15,1,6,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
