,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,K Santokie,SR Watson,0,0,0,0,150,0,1,0,1,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
1,DA Warner,K Santokie,SR Watson,0,0,0,0,150,0,2,0,2,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
2,DA Warner,K Santokie,SR Watson,0,0,0,0,150,0,3,0,3,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
3,DA Warner,K Santokie,SR Watson,0,0,0,0,150,0,4,0,4,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
4,DA Warner,K Santokie,SR Watson,0,0,0,0,150,0,5,1,5,-,bowled,DA Warner,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
5,MEK Hussey,K Santokie,SR Watson,0,1,1,1,149,0,1,1,6,wides,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
6,MEK Hussey,K Santokie,SR Watson,0,0,0,1,149,0,2,1,7,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
7,SR Watson,GE Mathurin,MEK Hussey,0,0,0,1,149,0,1,1,1,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
8,SR Watson,GE Mathurin,MEK Hussey,0,0,0,1,149,0,2,1,2,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
9,SR Watson,GE Mathurin,MEK Hussey,4,0,4,5,145,4,3,1,3,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
10,SR Watson,GE Mathurin,MEK Hussey,0,0,0,5,145,4,4,1,4,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
11,SR Watson,GE Mathurin,MEK Hussey,1,0,1,6,144,5,5,1,5,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
12,MEK Hussey,GE Mathurin,SR Watson,1,0,1,7,143,1,3,1,6,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
13,MEK Hussey,K Santokie,SR Watson,0,0,0,7,143,1,4,1,1,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
14,MEK Hussey,K Santokie,SR Watson,0,0,0,7,143,1,5,1,2,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
15,MEK Hussey,K Santokie,SR Watson,1,0,1,8,142,2,6,1,3,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
16,SR Watson,K Santokie,MEK Hussey,2,0,2,10,140,7,6,1,4,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
17,SR Watson,K Santokie,MEK Hussey,0,0,0,10,140,7,7,1,5,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
18,SR Watson,K Santokie,MEK Hussey,6,0,6,16,134,13,8,1,6,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
19,MEK Hussey,SP Narine,SR Watson,0,0,0,16,134,2,7,1,1,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
20,MEK Hussey,SP Narine,SR Watson,3,0,3,19,131,5,8,1,2,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
21,SR Watson,SP Narine,MEK Hussey,4,0,4,23,127,17,9,1,3,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
22,SR Watson,SP Narine,MEK Hussey,0,0,0,23,127,17,10,1,4,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
23,SR Watson,SP Narine,MEK Hussey,1,0,1,24,126,18,11,1,5,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
24,MEK Hussey,SP Narine,SR Watson,0,0,0,24,126,5,9,1,6,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
25,SR Watson,GE Mathurin,MEK Hussey,0,1,1,25,125,18,12,1,1,noballs,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
26,SR Watson,GE Mathurin,MEK Hussey,6,0,6,31,119,24,13,1,2,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
27,SR Watson,GE Mathurin,MEK Hussey,0,1,1,32,118,24,14,1,3,legbyes,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
28,MEK Hussey,GE Mathurin,SR Watson,1,0,1,33,117,6,10,1,4,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
29,SR Watson,GE Mathurin,MEK Hussey,0,0,0,33,117,24,15,1,5,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
30,SR Watson,GE Mathurin,MEK Hussey,1,0,1,34,116,25,16,1,6,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies,153
