,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,K Santokie,SR Watson,0,0,0,0,0,1,1,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
1,DA Warner,K Santokie,SR Watson,0,0,0,0,0,2,2,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
2,DA Warner,K Santokie,SR Watson,0,0,0,0,0,3,3,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
3,DA Warner,K Santokie,SR Watson,0,0,0,0,0,4,4,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
4,DA Warner,K Santokie,SR Watson,0,0,0,0,0,5,5,-,bowled,DA Warner,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
5,MEK Hussey,K Santokie,SR Watson,0,1,1,1,0,1,6,wides,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
6,MEK Hussey,K Santokie,SR Watson,0,0,0,1,0,2,7,-,0,,,1,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
7,SR Watson,GE Mathurin,MEK Hussey,0,0,0,1,0,1,1,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
8,SR Watson,GE Mathurin,MEK Hussey,0,0,0,1,0,2,2,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
9,SR Watson,GE Mathurin,MEK Hussey,4,0,4,5,4,3,3,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
10,SR Watson,GE Mathurin,MEK Hussey,0,0,0,5,4,4,4,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
11,SR Watson,GE Mathurin,MEK Hussey,1,0,1,6,5,5,5,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
12,MEK Hussey,GE Mathurin,SR Watson,1,0,1,7,1,3,6,-,0,,,2,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
13,MEK Hussey,K Santokie,SR Watson,0,0,0,7,1,4,1,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
14,MEK Hussey,K Santokie,SR Watson,0,0,0,7,1,5,2,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
15,MEK Hussey,K Santokie,SR Watson,1,0,1,8,2,6,3,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
16,SR Watson,K Santokie,MEK Hussey,2,0,2,10,7,6,4,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
17,SR Watson,K Santokie,MEK Hussey,0,0,0,10,7,7,5,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
18,SR Watson,K Santokie,MEK Hussey,6,0,6,16,13,8,6,-,0,,,3,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
19,MEK Hussey,SP Narine,SR Watson,0,0,0,16,2,7,1,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
20,MEK Hussey,SP Narine,SR Watson,3,0,3,19,5,8,2,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
21,SR Watson,SP Narine,MEK Hussey,4,0,4,23,17,9,3,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
22,SR Watson,SP Narine,MEK Hussey,0,0,0,23,17,10,4,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
23,SR Watson,SP Narine,MEK Hussey,1,0,1,24,18,11,5,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
24,MEK Hussey,SP Narine,SR Watson,0,0,0,24,5,9,6,-,0,,,4,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
25,SR Watson,GE Mathurin,MEK Hussey,0,1,1,25,18,12,1,noballs,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
26,SR Watson,GE Mathurin,MEK Hussey,6,0,6,31,24,13,2,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
27,SR Watson,GE Mathurin,MEK Hussey,0,1,1,32,24,14,3,legbyes,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
28,MEK Hussey,GE Mathurin,SR Watson,1,0,1,33,6,10,4,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
29,SR Watson,GE Mathurin,MEK Hussey,0,0,0,33,24,15,5,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
30,SR Watson,GE Mathurin,MEK Hussey,1,0,1,34,25,16,6,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
31,MEK Hussey,GE Mathurin,SR Watson,0,1,1,35,6,11,7,wides,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
32,MEK Hussey,GE Mathurin,SR Watson,0,0,0,35,6,12,8,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
33,SR Watson,K Santokie,MEK Hussey,6,0,6,41,31,17,1,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
34,SR Watson,K Santokie,MEK Hussey,0,0,0,41,31,18,2,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
35,SR Watson,K Santokie,MEK Hussey,6,0,6,47,37,19,3,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
36,SR Watson,K Santokie,MEK Hussey,1,0,1,48,38,20,4,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
37,MEK Hussey,K Santokie,SR Watson,0,0,0,48,6,13,5,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
38,MEK Hussey,K Santokie,SR Watson,4,0,4,52,10,14,6,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
39,SR Watson,DJG Sammy,MEK Hussey,0,0,0,52,38,21,1,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
40,SR Watson,DJG Sammy,MEK Hussey,0,0,0,52,38,22,2,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
41,SR Watson,DJG Sammy,MEK Hussey,1,0,1,53,39,23,3,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
