,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,SW Tait,TM Dowlin,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
1,CH Gayle,SW Tait,TM Dowlin,1,0,1,1,1,2,2,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
2,TM Dowlin,SW Tait,CH Gayle,0,1,1,2,0,1,3,legbyes,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
3,CH Gayle,SW Tait,TM Dowlin,0,2,2,4,1,3,4,wides,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
4,TM Dowlin,SW Tait,CH Gayle,4,0,4,8,4,2,5,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
5,TM Dowlin,SW Tait,CH Gayle,2,0,2,10,6,3,6,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
6,TM Dowlin,SW Tait,CH Gayle,0,0,0,10,6,4,7,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
7,CH Gayle,RJ Harris,TM Dowlin,0,1,1,11,1,4,1,wides,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
8,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,1,5,2,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
9,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,1,6,3,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
10,CH Gayle,RJ Harris,TM Dowlin,1,0,1,12,2,7,4,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
11,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,6,5,5,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
12,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,6,6,6,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
13,TM Dowlin,RJ Harris,CH Gayle,2,0,2,14,8,7,7,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
14,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,2,8,1,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
15,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,2,9,2,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
16,CH Gayle,SW Tait,TM Dowlin,0,1,1,15,2,10,3,wides,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
17,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,2,11,4,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
18,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,2,12,5,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
19,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,2,13,6,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
20,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,2,14,7,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
21,TM Dowlin,RJ Harris,CH Gayle,1,0,1,16,9,8,1,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
22,CH Gayle,RJ Harris,TM Dowlin,4,0,4,20,6,15,2,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
23,CH Gayle,RJ Harris,TM Dowlin,6,0,6,26,12,16,3,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
24,CH Gayle,RJ Harris,TM Dowlin,0,0,0,26,12,17,4,-,4,caught,CH Gayle,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
25,TM Dowlin,RJ Harris,RS Morton,1,0,1,27,10,9,5,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
26,RS Morton,RJ Harris,TM Dowlin,0,0,0,27,0,1,6,-,4,caught,RS Morton,CL White,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
27,TM Dowlin,MG Johnson,KA Pollard,0,0,0,27,10,10,1,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
28,TM Dowlin,MG Johnson,KA Pollard,2,0,2,29,12,11,2,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
29,TM Dowlin,MG Johnson,KA Pollard,0,0,0,29,12,12,3,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
30,TM Dowlin,MG Johnson,KA Pollard,4,0,4,33,16,13,4,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
31,TM Dowlin,MG Johnson,KA Pollard,0,0,0,33,16,14,5,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
32,TM Dowlin,MG Johnson,KA Pollard,1,0,1,34,17,15,6,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
33,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,17,16,1,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
34,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,17,17,2,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
35,TM Dowlin,RJ Harris,KA Pollard,1,0,1,35,18,18,3,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
36,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,0,1,4,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
37,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,0,2,5,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
38,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,0,3,6,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
39,TM Dowlin,MG Johnson,KA Pollard,0,1,1,36,18,19,1,wides,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
40,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,18,20,2,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
41,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,18,21,3,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
42,TM Dowlin,MG Johnson,KA Pollard,1,0,1,37,19,22,4,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
43,KA Pollard,MG Johnson,TM Dowlin,0,0,0,37,0,4,5,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
44,KA Pollard,MG Johnson,TM Dowlin,1,0,1,38,1,5,6,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
45,TM Dowlin,MG Johnson,KA Pollard,4,0,4,42,23,23,7,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
46,KA Pollard,SR Watson,TM Dowlin,1,0,1,43,2,6,1,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
