,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,SW Tait,TM Dowlin,0,0,0,0,179,0,1,0,1,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
1,CH Gayle,SW Tait,TM Dowlin,1,0,1,1,178,1,2,0,2,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
2,TM Dowlin,SW Tait,CH Gayle,0,1,1,2,177,0,1,0,3,legbyes,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
3,CH Gayle,SW Tait,TM Dowlin,0,2,2,4,175,1,3,0,4,wides,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
4,TM Dowlin,SW Tait,CH Gayle,4,0,4,8,171,4,2,0,5,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
5,TM Dowlin,SW Tait,CH Gayle,2,0,2,10,169,6,3,0,6,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
6,TM Dowlin,SW Tait,CH Gayle,0,0,0,10,169,6,4,0,7,-,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
7,CH Gayle,RJ Harris,TM Dowlin,0,1,1,11,168,1,4,0,1,wides,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
8,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,168,1,5,0,2,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
9,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,168,1,6,0,3,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
10,CH Gayle,RJ Harris,TM Dowlin,1,0,1,12,167,2,7,0,4,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
11,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,167,6,5,0,5,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
12,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,167,6,6,0,6,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
13,TM Dowlin,RJ Harris,CH Gayle,2,0,2,14,165,8,7,0,7,-,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
14,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,165,2,8,0,1,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
15,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,165,2,9,0,2,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
16,CH Gayle,SW Tait,TM Dowlin,0,1,1,15,164,2,10,0,3,wides,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
17,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,164,2,11,0,4,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
18,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,164,2,12,0,5,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
19,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,164,2,13,0,6,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
20,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,164,2,14,0,7,-,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
21,TM Dowlin,RJ Harris,CH Gayle,1,0,1,16,163,9,8,0,1,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
22,CH Gayle,RJ Harris,TM Dowlin,4,0,4,20,159,6,15,0,2,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
23,CH Gayle,RJ Harris,TM Dowlin,6,0,6,26,153,12,16,0,3,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
24,CH Gayle,RJ Harris,TM Dowlin,0,0,0,26,153,12,17,1,4,-,4,caught,CH Gayle,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
25,TM Dowlin,RJ Harris,RS Morton,1,0,1,27,152,10,9,1,5,-,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
26,RS Morton,RJ Harris,TM Dowlin,0,0,0,27,152,0,1,2,6,-,4,caught,RS Morton,CL White,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
27,TM Dowlin,MG Johnson,KA Pollard,0,0,0,27,152,10,10,2,1,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
28,TM Dowlin,MG Johnson,KA Pollard,2,0,2,29,150,12,11,2,2,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
29,TM Dowlin,MG Johnson,KA Pollard,0,0,0,29,150,12,12,2,3,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
30,TM Dowlin,MG Johnson,KA Pollard,4,0,4,33,146,16,13,2,4,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
31,TM Dowlin,MG Johnson,KA Pollard,0,0,0,33,146,16,14,2,5,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
32,TM Dowlin,MG Johnson,KA Pollard,1,0,1,34,145,17,15,2,6,-,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
33,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,145,17,16,2,1,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
34,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,145,17,17,2,2,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
35,TM Dowlin,RJ Harris,KA Pollard,1,0,1,35,144,18,18,2,3,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
36,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,144,0,1,2,4,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
37,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,144,0,2,2,5,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
38,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,144,0,3,2,6,-,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
39,TM Dowlin,MG Johnson,KA Pollard,0,1,1,36,143,18,19,2,1,wides,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
40,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,143,18,20,2,2,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
41,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,143,18,21,2,3,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
42,TM Dowlin,MG Johnson,KA Pollard,1,0,1,37,142,19,22,2,4,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
43,KA Pollard,MG Johnson,TM Dowlin,0,0,0,37,142,0,4,2,5,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
44,KA Pollard,MG Johnson,TM Dowlin,1,0,1,38,141,1,5,2,6,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
45,TM Dowlin,MG Johnson,KA Pollard,4,0,4,42,137,23,23,2,7,-,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
46,KA Pollard,SR Watson,TM Dowlin,1,0,1,43,136,2,6,2,1,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
47,TM Dowlin,SR Watson,KA Pollard,1,0,1,44,135,24,24,2,2,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
48,KA Pollard,SR Watson,TM Dowlin,2,0,2,46,133,4,7,2,3,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
49,KA Pollard,SR Watson,TM Dowlin,1,0,1,47,132,5,8,2,4,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
50,TM Dowlin,SR Watson,KA Pollard,0,3,3,50,129,24,25,2,5,legbyes,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
51,KA Pollard,SR Watson,TM Dowlin,0,0,0,50,129,5,9,3,6,-,8,bowled,KA Pollard,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
52,TM Dowlin,MG Johnson,WW Hinds,1,0,1,51,128,25,26,3,1,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
53,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,128,0,1,3,2,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
54,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,128,0,2,4,3,-,9,run out,WW Hinds,CL White;SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
55,TM Dowlin,MG Johnson,DR Smith,0,0,0,51,128,25,27,4,4,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
56,TM Dowlin,MG Johnson,DR Smith,1,0,1,52,127,26,28,4,5,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
57,DR Smith,MG Johnson,TM Dowlin,0,0,0,52,127,0,1,4,6,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
58,TM Dowlin,SR Watson,DR Smith,1,0,1,53,126,27,29,4,1,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
