,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,SW Tait,TM Dowlin,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
1,CH Gayle,SW Tait,TM Dowlin,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
2,TM Dowlin,SW Tait,CH Gayle,0,1,1,2,,0,1,0,legbyes,3.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
3,CH Gayle,SW Tait,TM Dowlin,0,2,2,4,,1,3,0,wides,3.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
4,TM Dowlin,SW Tait,CH Gayle,4,0,4,8,,4,2,0,-,4.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
5,TM Dowlin,SW Tait,CH Gayle,2,0,2,10,,6,3,0,-,5.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
6,TM Dowlin,SW Tait,CH Gayle,0,0,0,10,,6,4,0,-,6.0,0,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
7,CH Gayle,RJ Harris,TM Dowlin,0,1,1,11,,1,4,0,wides,0.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
8,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,,1,5,0,-,1.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
9,CH Gayle,RJ Harris,TM Dowlin,0,0,0,11,,1,6,0,-,2.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
10,CH Gayle,RJ Harris,TM Dowlin,1,0,1,12,,2,7,0,-,3.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
11,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,,6,5,0,-,4.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
12,TM Dowlin,RJ Harris,CH Gayle,0,0,0,12,,6,6,0,-,5.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
13,TM Dowlin,RJ Harris,CH Gayle,2,0,2,14,,8,7,0,-,6.0,1,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
14,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,,2,8,0,-,1.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
15,CH Gayle,SW Tait,TM Dowlin,0,0,0,14,,2,9,0,-,2.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
16,CH Gayle,SW Tait,TM Dowlin,0,1,1,15,,2,10,0,wides,2.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
17,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,,2,11,0,-,3.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
18,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,,2,12,0,-,4.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
19,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,,2,13,0,-,5.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
20,CH Gayle,SW Tait,TM Dowlin,0,0,0,15,,2,14,0,-,6.0,2,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
21,TM Dowlin,RJ Harris,CH Gayle,1,0,1,16,,9,8,0,-,1.0,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
22,CH Gayle,RJ Harris,TM Dowlin,4,0,4,20,,6,15,0,-,2.0,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
23,CH Gayle,RJ Harris,TM Dowlin,6,0,6,26,,12,16,0,-,3.0,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
24,CH Gayle,RJ Harris,TM Dowlin,0,0,0,26,,12,17,1,-,4.0,3,caught,CH Gayle,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
25,TM Dowlin,RJ Harris,RS Morton,1,0,1,27,,10,9,1,-,5.0,3,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
26,RS Morton,RJ Harris,TM Dowlin,0,0,0,27,,0,1,2,-,6.0,3,caught,RS Morton,CL White,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
27,TM Dowlin,MG Johnson,KA Pollard,0,0,0,27,,10,10,2,-,1.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
28,TM Dowlin,MG Johnson,KA Pollard,2,0,2,29,,12,11,2,-,2.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
29,TM Dowlin,MG Johnson,KA Pollard,0,0,0,29,,12,12,2,-,3.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
30,TM Dowlin,MG Johnson,KA Pollard,4,0,4,33,,16,13,2,-,4.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
31,TM Dowlin,MG Johnson,KA Pollard,0,0,0,33,,16,14,2,-,5.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
32,TM Dowlin,MG Johnson,KA Pollard,1,0,1,34,,17,15,2,-,6.0,4,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
33,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,,17,16,2,-,1.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
34,TM Dowlin,RJ Harris,KA Pollard,0,0,0,34,,17,17,2,-,2.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
35,TM Dowlin,RJ Harris,KA Pollard,1,0,1,35,,18,18,2,-,3.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
36,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,,0,1,2,-,4.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
37,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,,0,2,2,-,5.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
38,KA Pollard,RJ Harris,TM Dowlin,0,0,0,35,,0,3,2,-,6.0,5,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
39,TM Dowlin,MG Johnson,KA Pollard,0,1,1,36,,18,19,2,wides,0.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
40,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,,18,20,2,-,1.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
41,TM Dowlin,MG Johnson,KA Pollard,0,0,0,36,,18,21,2,-,2.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
42,TM Dowlin,MG Johnson,KA Pollard,1,0,1,37,,19,22,2,-,3.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
43,KA Pollard,MG Johnson,TM Dowlin,0,0,0,37,,0,4,2,-,4.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
44,KA Pollard,MG Johnson,TM Dowlin,1,0,1,38,,1,5,2,-,5.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
