,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
1,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,0,2,2,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
2,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,0,3,3,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
3,UT Khawaja,Mohammad Amir,AJ Finch,4,0,4,4,4,4,4,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
4,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,5,5,5,5,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
5,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,5,0,1,6,1,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
6,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,9,9,6,1,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
7,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,9,9,7,2,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
8,UT Khawaja,Mohammad Sami,AJ Finch,0,1,1,10,9,8,3,2,{'wides': 1},wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
9,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,10,9,9,4,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
10,UT Khawaja,Mohammad Sami,AJ Finch,1,0,1,11,10,10,5,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
11,AJ Finch,Mohammad Sami,UT Khawaja,1,0,1,12,1,2,6,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
12,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,16,14,11,7,2,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
13,AJ Finch,Mohammad Amir,UT Khawaja,1,0,1,17,2,3,1,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
14,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,17,14,12,2,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
15,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,18,15,13,3,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
16,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,18,2,4,4,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
17,AJ Finch,Mohammad Amir,UT Khawaja,3,0,3,21,5,5,5,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
18,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,21,15,14,6,3,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
19,AJ Finch,Wahab Riaz,UT Khawaja,1,0,1,22,6,6,1,4,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
20,UT Khawaja,Wahab Riaz,AJ Finch,6,0,6,28,21,15,2,4,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
21,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,21,16,3,4,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
22,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,21,17,4,4,,-,bowled,UT Khawaja,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
23,DA Warner,Wahab Riaz,AJ Finch,0,0,0,28,0,1,5,4,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
24,DA Warner,Wahab Riaz,AJ Finch,4,0,4,32,4,2,6,4,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
25,AJ Finch,Mohammad Sami,DA Warner,4,0,4,36,10,7,1,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
26,AJ Finch,Mohammad Sami,DA Warner,0,0,0,36,10,8,2,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
27,AJ Finch,Mohammad Sami,DA Warner,1,0,1,37,11,9,3,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
28,DA Warner,Mohammad Sami,AJ Finch,4,0,4,41,8,3,4,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
29,DA Warner,Mohammad Sami,AJ Finch,0,0,0,41,8,4,5,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
30,DA Warner,Mohammad Sami,AJ Finch,1,0,1,42,9,5,6,5,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
31,DA Warner,Wahab Riaz,AJ Finch,0,0,0,42,9,6,1,6,,-,bowled,DA Warner,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
32,SPD Smith,Wahab Riaz,AJ Finch,1,0,1,43,1,1,2,6,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
33,AJ Finch,Wahab Riaz,SPD Smith,1,0,1,44,12,10,3,6,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
34,SPD Smith,Wahab Riaz,AJ Finch,0,0,0,44,1,2,4,6,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
35,SPD Smith,Wahab Riaz,AJ Finch,4,0,4,48,5,3,5,6,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
36,SPD Smith,Wahab Riaz,AJ Finch,0,4,4,52,5,4,6,6,{'legbyes': 4},legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
37,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,53,13,11,1,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
38,SPD Smith,Shahid Afridi,AJ Finch,1,0,1,54,6,5,2,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
39,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,55,14,12,3,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
40,SPD Smith,Shahid Afridi,AJ Finch,1,0,1,56,7,6,4,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
41,AJ Finch,Shahid Afridi,SPD Smith,0,0,0,56,14,13,5,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
42,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,57,15,14,6,7,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
