,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
1,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
2,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,,0,3,0,3,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
3,UT Khawaja,Mohammad Amir,AJ Finch,4,0,4,4,,4,4,0,4,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
4,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,5,,5,5,0,5,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
5,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,5,,0,1,0,6,0,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
6,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,9,,9,6,0,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
7,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,9,,9,7,0,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
8,UT Khawaja,Mohammad Sami,AJ Finch,0,1,1,10,,9,8,0,3,1,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
9,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,10,,9,9,0,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
10,UT Khawaja,Mohammad Sami,AJ Finch,1,0,1,11,,10,10,0,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
11,AJ Finch,Mohammad Sami,UT Khawaja,1,0,1,12,,1,2,0,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
12,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,16,,14,11,0,7,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
13,AJ Finch,Mohammad Amir,UT Khawaja,1,0,1,17,,2,3,0,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
14,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,17,,14,12,0,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
15,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,18,,15,13,0,3,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
16,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,18,,2,4,0,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
17,AJ Finch,Mohammad Amir,UT Khawaja,3,0,3,21,,5,5,0,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
18,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,21,,15,14,0,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
19,AJ Finch,Wahab Riaz,UT Khawaja,1,0,1,22,,6,6,0,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
20,UT Khawaja,Wahab Riaz,AJ Finch,6,0,6,28,,21,15,0,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
21,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,,21,16,0,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
22,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,,21,17,1,4,3,-,bowled,UT Khawaja,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
23,DA Warner,Wahab Riaz,AJ Finch,0,0,0,28,,0,1,1,5,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
24,DA Warner,Wahab Riaz,AJ Finch,4,0,4,32,,4,2,1,6,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
25,AJ Finch,Mohammad Sami,DA Warner,4,0,4,36,,10,7,1,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
26,AJ Finch,Mohammad Sami,DA Warner,0,0,0,36,,10,8,1,2,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
27,AJ Finch,Mohammad Sami,DA Warner,1,0,1,37,,11,9,1,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,True,193
