,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,146,0,1,0,1,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
1,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,146,0,2,0,2,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
2,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,0,146,0,3,0,3,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
3,UT Khawaja,Mohammad Amir,AJ Finch,4,0,4,4,142,4,4,0,4,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
4,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,5,141,5,5,0,5,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
5,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,5,141,0,1,0,6,1,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
6,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,9,137,9,6,0,1,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
7,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,9,137,9,7,0,2,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
8,UT Khawaja,Mohammad Sami,AJ Finch,0,1,1,10,136,9,8,0,3,2,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
9,UT Khawaja,Mohammad Sami,AJ Finch,0,0,0,10,136,9,9,0,4,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
10,UT Khawaja,Mohammad Sami,AJ Finch,1,0,1,11,135,10,10,0,5,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
11,AJ Finch,Mohammad Sami,UT Khawaja,1,0,1,12,134,1,2,0,6,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
12,UT Khawaja,Mohammad Sami,AJ Finch,4,0,4,16,130,14,11,0,7,2,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
13,AJ Finch,Mohammad Amir,UT Khawaja,1,0,1,17,129,2,3,0,1,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
14,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,17,129,14,12,0,2,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
15,UT Khawaja,Mohammad Amir,AJ Finch,1,0,1,18,128,15,13,0,3,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
16,AJ Finch,Mohammad Amir,UT Khawaja,0,0,0,18,128,2,4,0,4,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
17,AJ Finch,Mohammad Amir,UT Khawaja,3,0,3,21,125,5,5,0,5,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
18,UT Khawaja,Mohammad Amir,AJ Finch,0,0,0,21,125,15,14,0,6,3,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
19,AJ Finch,Wahab Riaz,UT Khawaja,1,0,1,22,124,6,6,0,1,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
20,UT Khawaja,Wahab Riaz,AJ Finch,6,0,6,28,118,21,15,0,2,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
21,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,118,21,16,0,3,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
22,UT Khawaja,Wahab Riaz,AJ Finch,0,0,0,28,118,21,17,1,4,4,-,bowled,UT Khawaja,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
23,DA Warner,Wahab Riaz,AJ Finch,0,0,0,28,118,0,1,1,5,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
24,DA Warner,Wahab Riaz,AJ Finch,4,0,4,32,114,4,2,1,6,4,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
25,AJ Finch,Mohammad Sami,DA Warner,4,0,4,36,110,10,7,1,1,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
26,AJ Finch,Mohammad Sami,DA Warner,0,0,0,36,110,10,8,1,2,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
27,AJ Finch,Mohammad Sami,DA Warner,1,0,1,37,109,11,9,1,3,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
28,DA Warner,Mohammad Sami,AJ Finch,4,0,4,41,105,8,3,1,4,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
29,DA Warner,Mohammad Sami,AJ Finch,0,0,0,41,105,8,4,1,5,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
30,DA Warner,Mohammad Sami,AJ Finch,1,0,1,42,104,9,5,1,6,5,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
31,DA Warner,Wahab Riaz,AJ Finch,0,0,0,42,104,9,6,2,1,6,-,bowled,DA Warner,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
32,SPD Smith,Wahab Riaz,AJ Finch,1,0,1,43,103,1,1,2,2,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
