,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
1,DA Warner,AJ Hosein,JP Inglis,6,0,6,6,,6,2,0,-,2.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
2,DA Warner,AJ Hosein,JP Inglis,4,0,4,10,,10,3,0,-,3.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
3,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,,10,4,0,-,4.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
4,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,,10,5,0,-,5.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
5,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,,10,6,0,-,6.0,0,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Left arm Orthodox
6,JP Inglis,JO Holder,DA Warner,0,0,0,10,,0,1,0,-,1.0,1,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
7,JP Inglis,JO Holder,DA Warner,0,0,0,10,,0,2,0,-,2.0,1,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
8,JP Inglis,JO Holder,DA Warner,0,0,0,10,,0,3,0,-,3.0,1,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
9,JP Inglis,JO Holder,DA Warner,4,0,4,14,,4,4,0,-,4.0,1,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
10,JP Inglis,JO Holder,DA Warner,0,0,0,14,,4,5,0,-,5.0,1,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
11,JP Inglis,JO Holder,DA Warner,0,0,0,14,,4,6,1,-,6.0,1,caught,JP Inglis,J Charles,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
12,DA Warner,AS Joseph,MR Marsh,0,0,0,14,,10,7,1,-,1.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
13,DA Warner,AS Joseph,MR Marsh,0,1,1,15,,10,7,1,wides,1.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
14,DA Warner,AS Joseph,MR Marsh,0,0,0,15,,10,8,1,-,2.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
15,DA Warner,AS Joseph,MR Marsh,0,1,1,16,,10,9,1,legbyes,3.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
16,MR Marsh,AS Joseph,DA Warner,4,0,4,20,,4,1,1,-,4.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
17,MR Marsh,AS Joseph,DA Warner,1,0,1,21,,5,2,1,-,5.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
18,DA Warner,AS Joseph,MR Marsh,0,2,2,23,,10,10,1,legbyes,6.0,2,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
19,MR Marsh,AD Russell,DA Warner,0,0,0,23,,5,3,1,-,1.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
20,MR Marsh,AD Russell,DA Warner,4,0,4,27,,9,4,1,-,2.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
21,MR Marsh,AD Russell,DA Warner,2,0,2,29,,11,5,1,-,3.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
22,MR Marsh,AD Russell,DA Warner,0,0,0,29,,11,6,1,-,4.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
23,MR Marsh,AD Russell,DA Warner,0,0,0,29,,11,7,1,-,5.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
24,MR Marsh,AD Russell,DA Warner,0,1,1,30,,11,7,1,wides,5.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
25,MR Marsh,AD Russell,DA Warner,6,0,6,36,,17,8,1,-,6.0,3,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
26,DA Warner,JO Holder,MR Marsh,4,0,4,40,,14,11,1,-,1.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Medium
27,DA Warner,JO Holder,MR Marsh,0,0,0,40,,14,12,1,-,2.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Medium
28,DA Warner,JO Holder,MR Marsh,1,0,1,41,,15,13,1,-,3.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Medium
29,MR Marsh,JO Holder,DA Warner,2,0,2,43,,19,9,1,-,4.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
