,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,213,0,1,0,1,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
1,DA Warner,AJ Hosein,JP Inglis,6,0,6,6,207,6,2,0,2,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
2,DA Warner,AJ Hosein,JP Inglis,4,0,4,10,203,10,3,0,3,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
3,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,203,10,4,0,4,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
4,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,203,10,5,0,5,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
5,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,203,10,6,0,6,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
6,JP Inglis,JO Holder,DA Warner,0,0,0,10,203,0,1,0,1,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
7,JP Inglis,JO Holder,DA Warner,0,0,0,10,203,0,2,0,2,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
8,JP Inglis,JO Holder,DA Warner,0,0,0,10,203,0,3,0,3,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
9,JP Inglis,JO Holder,DA Warner,4,0,4,14,199,4,4,0,4,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
10,JP Inglis,JO Holder,DA Warner,0,0,0,14,199,4,5,0,5,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
11,JP Inglis,JO Holder,DA Warner,0,0,0,14,199,4,6,1,6,2,caught,JP Inglis,J Charles,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
12,DA Warner,AS Joseph,MR Marsh,0,0,0,14,199,10,7,1,1,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
13,DA Warner,AS Joseph,MR Marsh,0,1,1,15,198,10,8,1,2,3,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
14,DA Warner,AS Joseph,MR Marsh,0,0,0,15,198,10,9,1,3,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
15,DA Warner,AS Joseph,MR Marsh,0,1,1,16,197,10,10,1,4,3,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
16,MR Marsh,AS Joseph,DA Warner,4,0,4,20,193,4,1,1,5,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
17,MR Marsh,AS Joseph,DA Warner,1,0,1,21,192,5,2,1,6,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
18,DA Warner,AS Joseph,MR Marsh,0,2,2,23,190,10,11,1,7,3,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
19,MR Marsh,AD Russell,DA Warner,0,0,0,23,190,5,3,1,1,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
20,MR Marsh,AD Russell,DA Warner,4,0,4,27,186,9,4,1,2,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
21,MR Marsh,AD Russell,DA Warner,2,0,2,29,184,11,5,1,3,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
22,MR Marsh,AD Russell,DA Warner,0,0,0,29,184,11,6,1,4,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
23,MR Marsh,AD Russell,DA Warner,0,0,0,29,184,11,7,1,5,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
24,MR Marsh,AD Russell,DA Warner,0,1,1,30,183,11,8,1,6,4,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
25,MR Marsh,AD Russell,DA Warner,6,0,6,36,177,17,9,1,7,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
26,DA Warner,JO Holder,MR Marsh,4,0,4,40,173,14,12,1,1,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
27,DA Warner,JO Holder,MR Marsh,0,0,0,40,173,14,13,1,2,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
28,DA Warner,JO Holder,MR Marsh,1,0,1,41,172,15,14,1,3,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
29,MR Marsh,JO Holder,DA Warner,2,0,2,43,170,19,10,1,4,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
30,MR Marsh,JO Holder,DA Warner,6,0,6,49,164,25,11,1,5,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
31,MR Marsh,JO Holder,DA Warner,4,0,4,53,160,29,12,1,6,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
32,DA Warner,AS Joseph,MR Marsh,0,1,1,54,159,15,15,1,1,6,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
33,DA Warner,AS Joseph,MR Marsh,2,0,2,56,157,17,16,1,2,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
34,DA Warner,AS Joseph,MR Marsh,1,0,1,57,156,18,17,1,3,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
35,MR Marsh,AS Joseph,DA Warner,0,0,0,57,156,29,13,2,4,6,caught,MR Marsh,JO Holder,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
36,GJ Maxwell,AS Joseph,DA Warner,0,0,0,57,156,0,1,2,5,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
37,GJ Maxwell,AS Joseph,DA Warner,1,0,1,58,155,1,2,2,6,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
38,DA Warner,AS Joseph,GJ Maxwell,0,0,0,58,155,18,18,2,7,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
39,GJ Maxwell,R Shepherd,DA Warner,0,1,1,59,154,1,3,2,1,7,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
