,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,0,1,1,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
1,DA Warner,AJ Hosein,JP Inglis,6,0,6,6,6,2,2,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
2,DA Warner,AJ Hosein,JP Inglis,4,0,4,10,10,3,3,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
3,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,10,4,4,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
4,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,10,5,5,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
5,DA Warner,AJ Hosein,JP Inglis,0,0,0,10,10,6,6,1,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
6,JP Inglis,JO Holder,DA Warner,0,0,0,10,0,1,1,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
7,JP Inglis,JO Holder,DA Warner,0,0,0,10,0,2,2,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
8,JP Inglis,JO Holder,DA Warner,0,0,0,10,0,3,3,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
9,JP Inglis,JO Holder,DA Warner,4,0,4,14,4,4,4,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
10,JP Inglis,JO Holder,DA Warner,0,0,0,14,4,5,5,2,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
11,JP Inglis,JO Holder,DA Warner,0,0,0,14,4,6,6,2,caught,JP Inglis,J Charles,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
