,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,SL Malinga,BA King,0,0,0,0,0,1,1,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
1,LMP Simmons,SL Malinga,BA King,1,0,1,1,1,2,2,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
2,BA King,SL Malinga,LMP Simmons,0,0,0,1,0,1,3,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
3,BA King,SL Malinga,LMP Simmons,4,0,4,5,4,2,4,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
4,BA King,SL Malinga,LMP Simmons,1,0,1,6,5,3,5,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
5,LMP Simmons,SL Malinga,BA King,0,0,0,6,1,3,6,1,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
6,BA King,NLTC Perera,LMP Simmons,0,0,0,6,5,4,1,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
7,BA King,NLTC Perera,LMP Simmons,0,0,0,6,5,5,2,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
8,BA King,NLTC Perera,LMP Simmons,0,0,0,6,5,6,3,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
9,BA King,NLTC Perera,LMP Simmons,0,0,0,6,5,7,4,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
10,BA King,NLTC Perera,LMP Simmons,0,0,0,6,5,8,5,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
11,BA King,NLTC Perera,LMP Simmons,6,0,6,12,11,9,6,2,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
12,LMP Simmons,AD Mathews,BA King,4,0,4,16,5,4,1,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
13,LMP Simmons,AD Mathews,BA King,0,0,0,16,5,5,2,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
14,LMP Simmons,AD Mathews,BA King,0,0,0,16,5,6,3,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
15,LMP Simmons,AD Mathews,BA King,1,0,1,17,6,7,4,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
16,BA King,AD Mathews,LMP Simmons,0,0,0,17,11,10,5,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
17,BA King,AD Mathews,LMP Simmons,4,0,4,21,15,11,6,3,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
18,LMP Simmons,I Udana,BA King,4,0,4,25,10,8,1,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
19,LMP Simmons,I Udana,BA King,4,0,4,29,14,9,2,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
20,LMP Simmons,I Udana,BA King,0,0,0,29,14,10,3,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
21,LMP Simmons,I Udana,BA King,0,0,0,29,14,11,4,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
