,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,LMP Simmons,SL Malinga,BA King,0,0,0,0,136,0,1,0,1,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
1,LMP Simmons,SL Malinga,BA King,1,0,1,1,135,1,2,0,2,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
2,BA King,SL Malinga,LMP Simmons,0,0,0,1,135,0,1,0,3,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
3,BA King,SL Malinga,LMP Simmons,4,0,4,5,131,4,2,0,4,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
4,BA King,SL Malinga,LMP Simmons,1,0,1,6,130,5,3,0,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
5,LMP Simmons,SL Malinga,BA King,0,0,0,6,130,1,3,0,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
6,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,4,0,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
7,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,5,0,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
8,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,6,0,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
9,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,7,0,4,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
10,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,8,0,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
11,BA King,NLTC Perera,LMP Simmons,6,0,6,12,124,11,9,0,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
