,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,SL Malinga,BA King,0,0,0,0,136,0,1,0,1,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
1,LMP Simmons,SL Malinga,BA King,1,0,1,1,135,1,2,0,2,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
2,BA King,SL Malinga,LMP Simmons,0,0,0,1,135,0,1,0,3,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
3,BA King,SL Malinga,LMP Simmons,4,0,4,5,131,4,2,0,4,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
4,BA King,SL Malinga,LMP Simmons,1,0,1,6,130,5,3,0,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
5,LMP Simmons,SL Malinga,BA King,0,0,0,6,130,1,3,0,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
6,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,4,0,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
7,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,5,0,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
8,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,6,0,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
9,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,7,0,4,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
10,BA King,NLTC Perera,LMP Simmons,0,0,0,6,130,5,8,0,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
11,BA King,NLTC Perera,LMP Simmons,6,0,6,12,124,11,9,0,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
12,LMP Simmons,AD Mathews,BA King,4,0,4,16,120,5,4,0,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
13,LMP Simmons,AD Mathews,BA King,0,0,0,16,120,5,5,0,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
14,LMP Simmons,AD Mathews,BA King,0,0,0,16,120,5,6,0,3,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
15,LMP Simmons,AD Mathews,BA King,1,0,1,17,119,6,7,0,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
16,BA King,AD Mathews,LMP Simmons,0,0,0,17,119,11,10,0,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
17,BA King,AD Mathews,LMP Simmons,4,0,4,21,115,15,11,0,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
18,LMP Simmons,I Udana,BA King,4,0,4,25,111,10,8,0,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
19,LMP Simmons,I Udana,BA King,4,0,4,29,107,14,9,0,2,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
20,LMP Simmons,I Udana,BA King,0,0,0,29,107,14,10,0,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
21,LMP Simmons,I Udana,BA King,0,0,0,29,107,14,11,0,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
22,LMP Simmons,I Udana,BA King,1,0,1,30,106,15,12,0,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
23,BA King,I Udana,LMP Simmons,0,0,0,30,106,15,12,0,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
24,LMP Simmons,SL Malinga,BA King,0,0,0,30,106,15,13,0,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
25,LMP Simmons,SL Malinga,BA King,0,1,1,31,105,15,14,0,2,5,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
26,LMP Simmons,SL Malinga,BA King,1,0,1,32,104,16,15,0,3,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
27,BA King,SL Malinga,LMP Simmons,4,0,4,36,100,19,13,0,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
28,BA King,SL Malinga,LMP Simmons,1,0,1,37,99,20,14,0,5,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
29,LMP Simmons,SL Malinga,BA King,1,0,1,38,98,17,16,0,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
30,BA King,SL Malinga,LMP Simmons,0,0,0,38,98,20,15,0,7,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
31,LMP Simmons,I Udana,BA King,6,0,6,44,92,23,17,0,1,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
32,LMP Simmons,I Udana,BA King,4,0,4,48,88,27,18,0,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
33,LMP Simmons,I Udana,BA King,0,0,0,48,88,27,19,0,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
34,LMP Simmons,I Udana,BA King,6,0,6,54,82,33,20,0,4,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
35,LMP Simmons,I Udana,BA King,4,0,4,58,78,37,21,0,5,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
36,LMP Simmons,I Udana,BA King,0,0,0,58,78,37,22,0,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
37,BA King,PADLR Sandakan,LMP Simmons,0,0,0,58,78,20,16,0,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
38,BA King,PADLR Sandakan,LMP Simmons,1,0,1,59,77,21,17,0,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
39,LMP Simmons,PADLR Sandakan,BA King,0,0,0,59,77,37,23,0,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
40,LMP Simmons,PADLR Sandakan,BA King,1,0,1,60,76,38,24,0,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
41,BA King,PADLR Sandakan,LMP Simmons,4,0,4,64,72,25,18,0,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
42,BA King,PADLR Sandakan,LMP Simmons,1,0,1,65,71,26,19,0,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
43,BA King,NLTC Perera,LMP Simmons,4,0,4,69,67,30,20,0,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
44,BA King,NLTC Perera,LMP Simmons,1,0,1,70,66,31,21,0,2,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
45,LMP Simmons,NLTC Perera,BA King,1,0,1,71,65,39,25,0,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
46,BA King,NLTC Perera,LMP Simmons,1,0,1,72,64,32,22,0,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
47,LMP Simmons,NLTC Perera,BA King,1,0,1,73,63,40,26,0,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
48,BA King,NLTC Perera,LMP Simmons,1,0,1,74,62,33,23,0,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
