,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
1,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,0,2,2,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
2,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,0,3,3,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
3,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,6,0,6,6,6,4,4,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
4,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,10,10,5,5,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
5,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,14,14,6,6,1,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
6,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,18,4,1,1,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
7,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,22,8,2,2,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
8,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,26,12,3,3,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
9,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,26,12,4,4,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
10,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,26,12,5,5,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
11,DPMD Jayawardene,M Morkel,TM Dilshan,2,0,2,28,14,6,6,2,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
12,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,28,14,7,1,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
13,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,32,18,8,2,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
14,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,32,18,9,3,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
15,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,32,18,10,4,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
16,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,2,0,2,34,20,11,5,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
17,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,2,0,2,36,22,12,6,3,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
18,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,40,18,7,1,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
19,DPMD Jayawardene,WD Parnell,TM Dilshan,1,0,1,41,19,8,2,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
20,TM Dilshan,WD Parnell,DPMD Jayawardene,1,0,1,42,23,13,3,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
21,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,46,23,9,4,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
22,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,46,23,10,5,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
23,DPMD Jayawardene,WD Parnell,TM Dilshan,1,0,1,47,24,11,6,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
