,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,163,0,1,0,-,1.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
1,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,163,0,2,0,-,2.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
2,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,0,163,0,3,0,-,3.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
3,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,6,0,6,6,157,6,4,0,-,4.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
4,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,10,153,10,5,0,-,5.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
5,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,14,149,14,6,0,-,6.0,0,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
6,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,18,145,4,1,0,-,1.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
7,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,22,141,8,2,0,-,2.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
8,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,26,137,12,3,0,-,3.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
9,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,26,137,12,4,0,-,4.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
10,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,26,137,12,5,0,-,5.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
11,DPMD Jayawardene,M Morkel,TM Dilshan,2,0,2,28,135,14,6,0,-,6.0,1,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
12,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,28,135,14,7,0,-,1.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
13,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,32,131,18,8,0,-,2.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
14,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,32,131,18,9,0,-,3.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
15,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,32,131,18,10,0,-,4.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
16,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,2,0,2,34,129,20,11,0,-,5.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
