,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,JE Taylor,AD Hales,0,0,0,0,176,0,1,1,1,caught,JJ Roy,E Lewis,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
1,JE Root,JE Taylor,AD Hales,0,0,0,0,176,0,1,1,2,0,,,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
2,JE Root,JE Taylor,AD Hales,0,0,0,0,176,0,2,1,3,0,,,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
3,JE Root,JE Taylor,AD Hales,3,0,3,3,173,3,3,1,4,0,,,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
4,AD Hales,JE Taylor,JE Root,2,0,2,5,171,2,1,1,5,0,,,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
5,AD Hales,JE Taylor,JE Root,3,0,3,8,168,5,2,1,6,0,,,1,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
6,AD Hales,KOK Williams,JE Root,0,0,0,8,168,5,3,1,1,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
7,AD Hales,KOK Williams,JE Root,4,0,4,12,164,9,4,1,2,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
8,AD Hales,KOK Williams,JE Root,4,0,4,16,160,13,5,1,3,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
9,AD Hales,KOK Williams,JE Root,0,0,0,16,160,13,6,1,4,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
10,AD Hales,KOK Williams,JE Root,4,0,4,20,156,17,7,1,5,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
11,AD Hales,KOK Williams,JE Root,4,0,4,24,152,21,8,1,6,0,,,2,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
12,JE Root,JE Taylor,AD Hales,4,0,4,28,148,7,4,1,1,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
13,JE Root,JE Taylor,AD Hales,1,0,1,29,147,8,5,1,2,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
14,AD Hales,JE Taylor,JE Root,4,0,4,33,143,25,9,1,3,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
15,AD Hales,JE Taylor,JE Root,0,0,0,33,143,25,10,1,4,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
16,AD Hales,JE Taylor,JE Root,4,0,4,37,139,29,11,1,5,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
17,AD Hales,JE Taylor,JE Root,6,0,6,43,133,35,12,1,6,0,,,3,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
18,JE Root,CR Brathwaite,AD Hales,0,0,0,43,133,8,6,1,1,0,,,4,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
19,JE Root,CR Brathwaite,AD Hales,2,0,2,45,131,10,7,1,2,0,,,4,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
20,JE Root,CR Brathwaite,AD Hales,0,0,0,45,131,10,8,1,3,0,,,4,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
21,JE Root,CR Brathwaite,AD Hales,0,1,1,46,130,10,9,1,4,0,,,4,legbyes,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
22,AD Hales,CR Brathwaite,JE Root,0,0,0,46,130,35,13,1,5,0,,,4,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
23,AD Hales,CR Brathwaite,JE Root,4,0,4,50,126,39,14,1,6,0,,,4,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
24,JE Root,SP Narine,AD Hales,0,0,0,50,126,10,10,1,1,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
25,JE Root,SP Narine,AD Hales,0,0,0,50,126,10,11,1,2,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
26,JE Root,SP Narine,AD Hales,0,0,0,50,126,10,12,1,3,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
27,JE Root,SP Narine,AD Hales,1,0,1,51,125,11,13,1,4,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
28,AD Hales,SP Narine,JE Root,0,0,0,51,125,39,15,1,5,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
29,AD Hales,SP Narine,JE Root,4,0,4,55,121,43,16,1,6,0,,,5,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
30,JE Root,CR Brathwaite,AD Hales,0,4,4,59,117,11,14,1,1,0,,,6,legbyes,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
31,JE Root,CR Brathwaite,AD Hales,4,0,4,63,113,15,15,1,2,0,,,6,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
32,JE Root,CR Brathwaite,AD Hales,0,0,0,63,113,15,16,1,3,0,,,6,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
33,JE Root,CR Brathwaite,AD Hales,1,0,1,64,112,16,17,1,4,0,,,6,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
