,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,JE Taylor,AD Hales,0,0,0,0,0,1,1,caught,JJ Roy,E Lewis,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
1,JE Root,JE Taylor,AD Hales,0,0,0,0,0,1,2,0,,,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
2,JE Root,JE Taylor,AD Hales,0,0,0,0,0,2,3,0,,,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
3,JE Root,JE Taylor,AD Hales,3,0,3,3,3,3,4,0,,,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
4,AD Hales,JE Taylor,JE Root,2,0,2,5,2,1,5,0,,,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
5,AD Hales,JE Taylor,JE Root,3,0,3,8,5,2,6,0,,,1,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
6,AD Hales,KOK Williams,JE Root,0,0,0,8,5,3,1,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
7,AD Hales,KOK Williams,JE Root,4,0,4,12,9,4,2,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
8,AD Hales,KOK Williams,JE Root,4,0,4,16,13,5,3,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
9,AD Hales,KOK Williams,JE Root,0,0,0,16,13,6,4,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
10,AD Hales,KOK Williams,JE Root,4,0,4,20,17,7,5,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
11,AD Hales,KOK Williams,JE Root,4,0,4,24,21,8,6,0,,,2,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
12,JE Root,JE Taylor,AD Hales,4,0,4,28,7,4,1,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
13,JE Root,JE Taylor,AD Hales,1,0,1,29,8,5,2,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
14,AD Hales,JE Taylor,JE Root,4,0,4,33,25,9,3,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
15,AD Hales,JE Taylor,JE Root,0,0,0,33,25,10,4,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
16,AD Hales,JE Taylor,JE Root,4,0,4,37,29,11,5,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
17,AD Hales,JE Taylor,JE Root,6,0,6,43,35,12,6,0,,,3,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
18,JE Root,CR Brathwaite,AD Hales,0,0,0,43,8,6,1,0,,,4,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
19,JE Root,CR Brathwaite,AD Hales,2,0,2,45,10,7,2,0,,,4,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
20,JE Root,CR Brathwaite,AD Hales,0,0,0,45,10,8,3,0,,,4,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
21,JE Root,CR Brathwaite,AD Hales,0,1,1,46,10,9,4,0,,,4,{'legbyes': 1},legbyes,field,England,2,Riverside Ground,2017-09-16,England,West Indies
22,AD Hales,CR Brathwaite,JE Root,0,0,0,46,35,13,5,0,,,4,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
23,AD Hales,CR Brathwaite,JE Root,4,0,4,50,39,14,6,0,,,4,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
24,JE Root,SP Narine,AD Hales,0,0,0,50,10,10,1,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
25,JE Root,SP Narine,AD Hales,0,0,0,50,10,11,2,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
26,JE Root,SP Narine,AD Hales,0,0,0,50,10,12,3,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
27,JE Root,SP Narine,AD Hales,1,0,1,51,11,13,4,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
28,AD Hales,SP Narine,JE Root,0,0,0,51,39,15,5,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
29,AD Hales,SP Narine,JE Root,4,0,4,55,43,16,6,0,,,5,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
30,JE Root,CR Brathwaite,AD Hales,0,4,4,59,11,14,1,0,,,6,{'legbyes': 4},legbyes,field,England,2,Riverside Ground,2017-09-16,England,West Indies
31,JE Root,CR Brathwaite,AD Hales,4,0,4,63,15,15,2,0,,,6,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
32,JE Root,CR Brathwaite,AD Hales,0,0,0,63,15,16,3,0,,,6,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
33,JE Root,CR Brathwaite,AD Hales,1,0,1,64,16,17,4,0,,,6,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
34,AD Hales,CR Brathwaite,JE Root,0,0,0,64,43,17,5,bowled,AD Hales,,6,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
35,EJG Morgan,CR Brathwaite,JE Root,0,0,0,64,0,1,6,0,,,6,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
36,JE Root,AR Nurse,EJG Morgan,1,0,1,65,17,18,1,0,,,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
37,EJG Morgan,AR Nurse,JE Root,1,0,1,66,1,2,2,0,,,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
38,JE Root,AR Nurse,EJG Morgan,0,0,0,66,17,19,3,caught,JE Root,CR Brathwaite,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
39,JC Buttler,AR Nurse,EJG Morgan,0,0,0,66,0,1,4,0,,,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
40,JC Buttler,AR Nurse,EJG Morgan,1,0,1,67,1,2,5,0,,,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
41,EJG Morgan,AR Nurse,JC Buttler,1,0,1,68,2,3,6,0,,,7,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
42,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,2,4,1,0,,,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
43,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,2,5,2,0,,,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
44,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,2,6,3,0,,,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
45,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,2,7,4,caught,EJG Morgan,E Lewis,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
46,JM Bairstow,SP Narine,JC Buttler,1,0,1,69,1,1,5,0,,,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
47,JC Buttler,SP Narine,JM Bairstow,0,0,0,69,1,3,6,0,,,8,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
48,JM Bairstow,AR Nurse,JC Buttler,0,0,0,69,1,2,1,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
49,JM Bairstow,AR Nurse,JC Buttler,1,0,1,70,2,3,2,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
50,JC Buttler,AR Nurse,JM Bairstow,0,0,0,70,1,4,3,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
51,JC Buttler,AR Nurse,JM Bairstow,2,0,2,72,3,5,4,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
52,JC Buttler,AR Nurse,JM Bairstow,4,0,4,76,7,6,5,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
53,JC Buttler,AR Nurse,JM Bairstow,1,0,1,77,8,7,6,0,,,9,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
54,JC Buttler,SP Narine,JM Bairstow,2,0,2,79,10,8,1,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
55,JC Buttler,SP Narine,JM Bairstow,0,0,0,79,10,9,2,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
56,JC Buttler,SP Narine,JM Bairstow,1,0,1,80,11,10,3,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
57,JM Bairstow,SP Narine,JC Buttler,1,0,1,81,3,4,4,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
58,JC Buttler,SP Narine,JM Bairstow,1,0,1,82,12,11,5,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
59,JM Bairstow,SP Narine,JC Buttler,1,0,1,83,4,5,6,0,,,10,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
60,JM Bairstow,AR Nurse,JC Buttler,0,0,0,83,4,6,1,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
61,JM Bairstow,AR Nurse,JC Buttler,4,0,4,87,8,7,2,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
62,JM Bairstow,AR Nurse,JC Buttler,0,1,1,88,8,8,3,0,,,11,{'wides': 1},wides,field,England,2,Riverside Ground,2017-09-16,England,West Indies
