,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
1,BB McCullum,KMDN Kulasekara,JD Ryder,1,0,1,1,1,2,2,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
2,JD Ryder,KMDN Kulasekara,BB McCullum,1,0,1,2,1,1,3,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
3,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,2,1,3,4,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
4,BB McCullum,KMDN Kulasekara,JD Ryder,2,0,2,4,3,4,5,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
5,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,4,3,5,6,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
6,JD Ryder,SL Malinga,BB McCullum,1,0,1,5,2,2,1,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
7,BB McCullum,SL Malinga,JD Ryder,0,0,0,5,3,6,2,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
8,BB McCullum,SL Malinga,JD Ryder,6,0,6,11,9,7,3,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
9,BB McCullum,SL Malinga,JD Ryder,0,1,1,12,9,8,4,2,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
10,JD Ryder,SL Malinga,BB McCullum,0,1,1,13,2,3,5,2,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
11,JD Ryder,SL Malinga,BB McCullum,1,0,1,14,3,4,6,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
12,BB McCullum,SL Malinga,JD Ryder,0,0,0,14,9,9,7,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
13,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,14,3,5,1,3,-,run out,BB McCullum,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
14,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,3,6,2,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
15,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,3,7,3,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
16,JD Ryder,KMDN Kulasekara,MJ Guptill,4,0,4,18,7,8,4,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
17,JD Ryder,KMDN Kulasekara,MJ Guptill,1,0,1,19,8,9,5,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
18,MJ Guptill,KMDN Kulasekara,JD Ryder,0,0,0,19,0,1,6,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
19,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,8,10,1,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
20,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,8,11,2,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
21,JD Ryder,SL Malinga,MJ Guptill,4,0,4,23,12,12,3,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
22,JD Ryder,SL Malinga,MJ Guptill,1,0,1,24,13,13,4,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
23,MJ Guptill,SL Malinga,JD Ryder,0,0,0,24,0,2,5,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
24,MJ Guptill,SL Malinga,JD Ryder,1,0,1,25,1,3,6,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
25,MJ Guptill,KMDN Kulasekara,JD Ryder,1,0,1,26,2,4,1,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
26,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,13,14,2,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
27,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,13,15,3,5,-,caught,JD Ryder,HMCM Bandara,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
28,MJ Guptill,KMDN Kulasekara,LRPL Taylor,1,0,1,27,3,5,4,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
29,LRPL Taylor,KMDN Kulasekara,MJ Guptill,0,0,0,27,0,1,5,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
30,LRPL Taylor,KMDN Kulasekara,MJ Guptill,1,0,1,28,1,2,6,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
31,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,1,3,1,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
32,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,1,4,2,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
33,LRPL Taylor,AD Mathews,MJ Guptill,1,0,1,29,2,5,3,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
34,MJ Guptill,AD Mathews,LRPL Taylor,1,0,1,30,4,6,4,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
35,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,34,6,6,5,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
