,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
1,BB McCullum,KMDN Kulasekara,JD Ryder,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
2,JD Ryder,KMDN Kulasekara,BB McCullum,1,0,1,2,,1,1,0,-,3.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
3,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,2,,1,3,0,-,4.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
4,BB McCullum,KMDN Kulasekara,JD Ryder,2,0,2,4,,3,4,0,-,5.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
5,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,4,,3,5,0,-,6.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
6,JD Ryder,SL Malinga,BB McCullum,1,0,1,5,,2,2,0,-,1.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
7,BB McCullum,SL Malinga,JD Ryder,0,0,0,5,,3,6,0,-,2.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
8,BB McCullum,SL Malinga,JD Ryder,6,0,6,11,,9,7,0,-,3.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
9,BB McCullum,SL Malinga,JD Ryder,0,1,1,12,,9,8,0,legbyes,4.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
10,JD Ryder,SL Malinga,BB McCullum,0,1,1,13,,2,3,0,wides,4.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
11,JD Ryder,SL Malinga,BB McCullum,1,0,1,14,,3,4,0,-,5.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
12,BB McCullum,SL Malinga,JD Ryder,0,0,0,14,,9,9,0,-,6.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
13,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,14,,3,5,1,-,1.0,2,run out,BB McCullum,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
14,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,,3,6,1,-,2.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
15,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,,3,7,1,-,3.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
16,JD Ryder,KMDN Kulasekara,MJ Guptill,4,0,4,18,,7,8,1,-,4.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
17,JD Ryder,KMDN Kulasekara,MJ Guptill,1,0,1,19,,8,9,1,-,5.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
18,MJ Guptill,KMDN Kulasekara,JD Ryder,0,0,0,19,,0,1,1,-,6.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
19,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,,8,10,1,-,1.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
20,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,,8,11,1,-,2.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
21,JD Ryder,SL Malinga,MJ Guptill,4,0,4,23,,12,12,1,-,3.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
22,JD Ryder,SL Malinga,MJ Guptill,1,0,1,24,,13,13,1,-,4.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
23,MJ Guptill,SL Malinga,JD Ryder,0,0,0,24,,0,2,1,-,5.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
24,MJ Guptill,SL Malinga,JD Ryder,1,0,1,25,,1,3,1,-,6.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
25,MJ Guptill,KMDN Kulasekara,JD Ryder,1,0,1,26,,2,4,1,-,1.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
26,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,,13,14,1,-,2.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
27,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,,13,15,2,-,3.0,4,caught,JD Ryder,HMCM Bandara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
28,MJ Guptill,KMDN Kulasekara,LRPL Taylor,1,0,1,27,,3,5,2,-,4.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
29,LRPL Taylor,KMDN Kulasekara,MJ Guptill,0,0,0,27,,0,1,2,-,5.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
30,LRPL Taylor,KMDN Kulasekara,MJ Guptill,1,0,1,28,,1,2,2,-,6.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
31,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,,1,3,2,-,1.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
