,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
1,BB McCullum,KMDN Kulasekara,JD Ryder,1,0,1,1,171,1,2,0,2,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
2,JD Ryder,KMDN Kulasekara,BB McCullum,1,0,1,2,170,1,1,0,3,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
3,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,2,170,1,3,0,4,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
4,BB McCullum,KMDN Kulasekara,JD Ryder,2,0,2,4,168,3,4,0,5,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
5,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,4,168,3,5,0,6,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
6,JD Ryder,SL Malinga,BB McCullum,1,0,1,5,167,2,2,0,1,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
7,BB McCullum,SL Malinga,JD Ryder,0,0,0,5,167,3,6,0,2,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
8,BB McCullum,SL Malinga,JD Ryder,6,0,6,11,161,9,7,0,3,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
9,BB McCullum,SL Malinga,JD Ryder,0,1,1,12,160,9,8,0,4,2,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
10,JD Ryder,SL Malinga,BB McCullum,0,1,1,13,159,2,3,0,5,2,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
11,JD Ryder,SL Malinga,BB McCullum,1,0,1,14,158,3,4,0,6,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
12,BB McCullum,SL Malinga,JD Ryder,0,0,0,14,158,9,9,0,7,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
13,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,14,158,3,5,1,1,3,-,run out,BB McCullum,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
14,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,158,3,6,1,2,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
15,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,14,158,3,7,1,3,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
16,JD Ryder,KMDN Kulasekara,MJ Guptill,4,0,4,18,154,7,8,1,4,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
17,JD Ryder,KMDN Kulasekara,MJ Guptill,1,0,1,19,153,8,9,1,5,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
18,MJ Guptill,KMDN Kulasekara,JD Ryder,0,0,0,19,153,0,1,1,6,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
19,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,153,8,10,1,1,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
20,JD Ryder,SL Malinga,MJ Guptill,0,0,0,19,153,8,11,1,2,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
21,JD Ryder,SL Malinga,MJ Guptill,4,0,4,23,149,12,12,1,3,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
22,JD Ryder,SL Malinga,MJ Guptill,1,0,1,24,148,13,13,1,4,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
23,MJ Guptill,SL Malinga,JD Ryder,0,0,0,24,148,0,2,1,5,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
24,MJ Guptill,SL Malinga,JD Ryder,1,0,1,25,147,1,3,1,6,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
