,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,197,1,1,0,1,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
1,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,197,0,1,0,2,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
2,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,197,0,2,1,3,caught,V Sibanda,Sajedul Islam,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
3,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,1,197,0,1,1,4,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
4,BRM Taylor,Sohag Gazi,H Masakadza,4,0,4,5,193,4,2,1,5,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
5,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,5,193,4,3,1,6,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
6,H Masakadza,Shafiul Islam,BRM Taylor,0,1,1,6,192,1,2,1,1,0,,,2,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
7,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,6,192,1,3,1,2,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
8,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,10,188,5,4,1,3,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
9,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,14,184,9,5,1,4,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
