,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,1,1,1,0,,,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
1,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,0,1,2,0,,,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
2,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,0,2,3,caught,V Sibanda,Sajedul Islam,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
3,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,1,0,1,4,0,,,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
4,BRM Taylor,Sohag Gazi,H Masakadza,4,0,4,5,4,2,5,0,,,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
5,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,5,4,3,6,0,,,1,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
6,H Masakadza,Shafiul Islam,BRM Taylor,0,1,1,6,1,2,1,0,,,2,{'wides': 1},wides,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
7,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,6,1,3,2,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
8,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,10,5,4,3,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
9,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,14,9,5,4,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
10,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,14,9,6,5,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
11,H Masakadza,Shafiul Islam,BRM Taylor,1,0,1,15,10,7,6,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
12,BRM Taylor,Shafiul Islam,H Masakadza,4,0,4,19,8,4,7,0,,,2,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
13,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,21,12,8,1,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
14,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,22,13,9,2,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
15,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,23,9,5,3,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
16,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,25,15,10,4,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
17,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,15,11,5,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
18,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,15,12,6,0,,,3,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
19,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,26,10,6,1,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
