,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,,1,1,0,1,0,,,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
1,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,,0,1,0,2,0,,,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
2,V Sibanda,Sohag Gazi,H Masakadza,0,0,0,1,,0,2,1,3,caught,V Sibanda,Sajedul Islam,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
3,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,1,,0,1,1,4,0,,,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
4,BRM Taylor,Sohag Gazi,H Masakadza,4,0,4,5,,4,2,1,5,0,,,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
5,BRM Taylor,Sohag Gazi,H Masakadza,0,0,0,5,,4,3,1,6,0,,,0,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
6,H Masakadza,Shafiul Islam,BRM Taylor,0,1,1,6,,1,2,1,1,0,,,1,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
7,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,6,,1,3,1,2,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
8,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,10,,5,4,1,3,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
9,H Masakadza,Shafiul Islam,BRM Taylor,4,0,4,14,,9,5,1,4,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
10,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,14,,9,6,1,5,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
11,H Masakadza,Shafiul Islam,BRM Taylor,1,0,1,15,,10,7,1,6,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
12,BRM Taylor,Shafiul Islam,H Masakadza,4,0,4,19,,8,4,1,7,0,,,1,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
13,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,21,,12,8,1,1,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
14,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,22,,13,9,1,2,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
15,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,23,,9,5,1,3,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
16,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,25,,15,10,1,4,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
17,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,,15,11,1,5,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
18,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,,15,12,1,6,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
19,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,26,,10,6,1,1,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
20,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,26,,15,13,1,2,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
21,H Masakadza,Abdur Razzak,BRM Taylor,1,0,1,27,,16,14,1,3,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
22,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,28,,11,7,1,4,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
23,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,28,,16,15,1,5,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
24,H Masakadza,Abdur Razzak,BRM Taylor,4,0,4,32,,20,16,1,6,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
25,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,33,,12,8,1,1,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
26,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,34,,21,17,1,2,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
27,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,35,,13,9,1,3,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
28,H Masakadza,Sohag Gazi,BRM Taylor,4,0,4,39,,25,18,1,4,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
29,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,,25,19,1,5,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
30,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,,25,20,1,6,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
31,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,,13,10,1,1,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
32,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,,13,11,1,2,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
33,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,43,,17,12,1,3,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
34,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,47,,21,13,1,4,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
35,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,47,,21,14,1,5,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
36,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,48,,22,15,1,6,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
37,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,52,,26,16,1,1,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
38,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,53,,27,17,1,2,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
39,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,53,,25,21,1,3,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
40,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,54,,26,22,1,4,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
