,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,B Stanlake,JC Buttler,4,0,4,4,,4,1,0,-,1.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
1,JJ Roy,B Stanlake,JC Buttler,0,0,0,4,,4,2,0,-,2.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
2,JJ Roy,B Stanlake,JC Buttler,4,0,4,8,,8,3,0,-,3.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
3,JJ Roy,B Stanlake,JC Buttler,0,0,0,8,,8,4,0,-,4.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
4,JJ Roy,B Stanlake,JC Buttler,4,0,4,12,,12,5,0,-,5.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
5,JJ Roy,B Stanlake,JC Buttler,1,0,1,13,,13,6,0,-,6.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
6,JJ Roy,AC Agar,JC Buttler,0,0,0,13,,13,7,0,-,1.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
7,JJ Roy,AC Agar,JC Buttler,1,0,1,14,,14,8,0,-,2.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
8,JC Buttler,AC Agar,JJ Roy,1,0,1,15,,1,1,0,-,3.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
9,JJ Roy,AC Agar,JC Buttler,1,0,1,16,,15,9,0,-,4.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
10,JC Buttler,AC Agar,JJ Roy,0,0,0,16,,1,2,0,-,5.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
11,JC Buttler,AC Agar,JJ Roy,1,0,1,17,,2,3,0,-,6.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
12,JC Buttler,MJ Swepson,JJ Roy,0,0,0,17,,2,4,0,-,1.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
13,JC Buttler,MJ Swepson,JJ Roy,4,0,4,21,,6,5,0,-,2.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
14,JC Buttler,MJ Swepson,JJ Roy,1,0,1,22,,7,6,0,-,3.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
15,JJ Roy,MJ Swepson,JC Buttler,4,0,4,26,,19,10,0,-,4.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
16,JJ Roy,MJ Swepson,JC Buttler,1,0,1,27,,20,11,0,-,5.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
17,JC Buttler,MJ Swepson,JJ Roy,6,0,6,33,,13,7,0,-,6.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
18,JJ Roy,KW Richardson,JC Buttler,4,0,4,37,,24,12,0,-,1.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
19,JJ Roy,KW Richardson,JC Buttler,1,0,1,38,,25,13,0,-,2.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
20,JC Buttler,KW Richardson,JJ Roy,6,0,6,44,,19,8,0,-,3.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
21,JC Buttler,KW Richardson,JJ Roy,4,0,4,48,,23,9,0,-,4.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
22,JC Buttler,KW Richardson,JJ Roy,4,0,4,52,,27,10,0,-,5.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
23,JC Buttler,KW Richardson,JJ Roy,4,0,4,56,,31,11,0,-,6.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
24,JJ Roy,AJ Tye,JC Buttler,0,0,0,56,,25,14,0,-,1.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
25,JJ Roy,AJ Tye,JC Buttler,1,0,1,57,,26,15,0,-,2.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
26,JC Buttler,AJ Tye,JJ Roy,1,0,1,58,,32,12,0,-,3.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
27,JJ Roy,AJ Tye,JC Buttler,1,0,1,59,,27,16,0,-,4.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
28,JC Buttler,AJ Tye,JJ Roy,0,0,0,59,,32,13,0,-,5.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
29,JC Buttler,AJ Tye,JJ Roy,0,0,0,59,,32,14,0,-,6.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
30,JJ Roy,AC Agar,JC Buttler,1,0,1,60,,28,17,0,-,1.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
31,JC Buttler,AC Agar,JJ Roy,4,0,4,64,,36,15,0,-,2.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
32,JC Buttler,AC Agar,JJ Roy,6,0,6,70,,42,16,0,-,3.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
33,JC Buttler,AC Agar,JJ Roy,0,0,0,70,,42,17,0,-,4.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
34,JC Buttler,AC Agar,JJ Roy,0,0,0,70,,42,18,0,-,5.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
35,JC Buttler,AC Agar,JJ Roy,0,0,0,70,,42,19,0,-,6.0,5,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
36,JJ Roy,B Stanlake,JC Buttler,2,0,2,72,,30,18,0,-,1.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
37,JJ Roy,B Stanlake,JC Buttler,1,0,1,73,,31,19,0,-,2.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
38,JC Buttler,B Stanlake,JJ Roy,0,0,0,73,,42,20,0,-,3.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
39,JC Buttler,B Stanlake,JJ Roy,6,0,6,79,,48,21,0,-,4.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
40,JC Buttler,B Stanlake,JJ Roy,4,0,4,83,,52,22,0,-,5.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
41,JC Buttler,B Stanlake,JJ Roy,0,0,0,83,,52,23,0,-,6.0,6,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
42,JJ Roy,AC Agar,JC Buttler,1,0,1,84,,32,20,0,-,1.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
43,JC Buttler,AC Agar,JJ Roy,1,0,1,85,,53,24,0,-,2.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
44,JJ Roy,AC Agar,JC Buttler,1,0,1,86,,33,21,0,-,3.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
45,JC Buttler,AC Agar,JJ Roy,6,0,6,92,,59,25,0,-,4.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
46,JC Buttler,AC Agar,JJ Roy,0,0,0,92,,59,26,0,-,5.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
