,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Stanlake,JC Buttler,4,0,4,4,4,1,1,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
1,JJ Roy,B Stanlake,JC Buttler,0,0,0,4,4,2,2,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
2,JJ Roy,B Stanlake,JC Buttler,4,0,4,8,8,3,3,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
3,JJ Roy,B Stanlake,JC Buttler,0,0,0,8,8,4,4,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
4,JJ Roy,B Stanlake,JC Buttler,4,0,4,12,12,5,5,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
5,JJ Roy,B Stanlake,JC Buttler,1,0,1,13,13,6,6,1,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
6,JJ Roy,AC Agar,JC Buttler,0,0,0,13,13,7,1,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
7,JJ Roy,AC Agar,JC Buttler,1,0,1,14,14,8,2,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
8,JC Buttler,AC Agar,JJ Roy,1,0,1,15,1,1,3,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
9,JJ Roy,AC Agar,JC Buttler,1,0,1,16,15,9,4,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
10,JC Buttler,AC Agar,JJ Roy,0,0,0,16,1,2,5,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
11,JC Buttler,AC Agar,JJ Roy,1,0,1,17,2,3,6,2,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
12,JC Buttler,MJ Swepson,JJ Roy,0,0,0,17,2,4,1,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
13,JC Buttler,MJ Swepson,JJ Roy,4,0,4,21,6,5,2,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
14,JC Buttler,MJ Swepson,JJ Roy,1,0,1,22,7,6,3,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
15,JJ Roy,MJ Swepson,JC Buttler,4,0,4,26,19,10,4,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
16,JJ Roy,MJ Swepson,JC Buttler,1,0,1,27,20,11,5,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
17,JC Buttler,MJ Swepson,JJ Roy,6,0,6,33,13,7,6,3,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
18,JJ Roy,KW Richardson,JC Buttler,4,0,4,37,24,12,1,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
19,JJ Roy,KW Richardson,JC Buttler,1,0,1,38,25,13,2,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
20,JC Buttler,KW Richardson,JJ Roy,6,0,6,44,19,8,3,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
21,JC Buttler,KW Richardson,JJ Roy,4,0,4,48,23,9,4,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
22,JC Buttler,KW Richardson,JJ Roy,4,0,4,52,27,10,5,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
23,JC Buttler,KW Richardson,JJ Roy,4,0,4,56,31,11,6,4,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
24,JJ Roy,AJ Tye,JC Buttler,0,0,0,56,25,14,1,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
25,JJ Roy,AJ Tye,JC Buttler,1,0,1,57,26,15,2,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
26,JC Buttler,AJ Tye,JJ Roy,1,0,1,58,32,12,3,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
27,JJ Roy,AJ Tye,JC Buttler,1,0,1,59,27,16,4,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
