,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,B Stanlake,JC Buttler,4,0,4,4,,4,1,0,-,1.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
1,JJ Roy,B Stanlake,JC Buttler,0,0,0,4,,4,2,0,-,2.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
2,JJ Roy,B Stanlake,JC Buttler,4,0,4,8,,8,3,0,-,3.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
3,JJ Roy,B Stanlake,JC Buttler,0,0,0,8,,8,4,0,-,4.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
4,JJ Roy,B Stanlake,JC Buttler,4,0,4,12,,12,5,0,-,5.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
5,JJ Roy,B Stanlake,JC Buttler,1,0,1,13,,13,6,0,-,6.0,0,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
6,JJ Roy,AC Agar,JC Buttler,0,0,0,13,,13,7,0,-,1.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
7,JJ Roy,AC Agar,JC Buttler,1,0,1,14,,14,8,0,-,2.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
8,JC Buttler,AC Agar,JJ Roy,1,0,1,15,,1,1,0,-,3.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
9,JJ Roy,AC Agar,JC Buttler,1,0,1,16,,15,9,0,-,4.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
10,JC Buttler,AC Agar,JJ Roy,0,0,0,16,,1,2,0,-,5.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
11,JC Buttler,AC Agar,JJ Roy,1,0,1,17,,2,3,0,-,6.0,1,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Left arm Orthodox
12,JC Buttler,MJ Swepson,JJ Roy,0,0,0,17,,2,4,0,-,1.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
13,JC Buttler,MJ Swepson,JJ Roy,4,0,4,21,,6,5,0,-,2.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
14,JC Buttler,MJ Swepson,JJ Roy,1,0,1,22,,7,6,0,-,3.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
15,JJ Roy,MJ Swepson,JC Buttler,4,0,4,26,,19,10,0,-,4.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
16,JJ Roy,MJ Swepson,JC Buttler,1,0,1,27,,20,11,0,-,5.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
17,JC Buttler,MJ Swepson,JJ Roy,6,0,6,33,,13,7,0,-,6.0,2,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Legbreak
18,JJ Roy,KW Richardson,JC Buttler,4,0,4,37,,24,12,0,-,1.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
19,JJ Roy,KW Richardson,JC Buttler,1,0,1,38,,25,13,0,-,2.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
20,JC Buttler,KW Richardson,JJ Roy,6,0,6,44,,19,8,0,-,3.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
21,JC Buttler,KW Richardson,JJ Roy,4,0,4,48,,23,9,0,-,4.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
22,JC Buttler,KW Richardson,JJ Roy,4,0,4,52,,27,10,0,-,5.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
23,JC Buttler,KW Richardson,JJ Roy,4,0,4,56,,31,11,0,-,6.0,3,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Fast
24,JJ Roy,AJ Tye,JC Buttler,0,0,0,56,,25,14,0,-,1.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Medium
25,JJ Roy,AJ Tye,JC Buttler,1,0,1,57,,26,15,0,-,2.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Medium
26,JC Buttler,AJ Tye,JJ Roy,1,0,1,58,,32,12,0,-,3.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Medium
27,JJ Roy,AJ Tye,JC Buttler,1,0,1,59,,27,16,0,-,4.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Medium
28,JC Buttler,AJ Tye,JJ Roy,0,0,0,59,,32,13,0,-,5.0,4,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221,,,Right arm Medium
