,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,R Rampaul,AD Hales,0,1,1,1,0,1,1,wides,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
1,C Kieswetter,R Rampaul,AD Hales,0,0,0,1,0,2,2,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
2,C Kieswetter,R Rampaul,AD Hales,0,0,0,1,0,3,3,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
3,C Kieswetter,R Rampaul,AD Hales,1,0,1,2,1,4,4,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
4,AD Hales,R Rampaul,C Kieswetter,1,0,1,3,1,1,5,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
5,C Kieswetter,R Rampaul,AD Hales,1,0,1,4,2,5,6,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
6,AD Hales,R Rampaul,C Kieswetter,1,0,1,5,2,2,7,-,1,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
7,AD Hales,FH Edwards,C Kieswetter,0,0,0,5,2,3,1,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
8,AD Hales,FH Edwards,C Kieswetter,0,1,1,6,2,4,2,noballs,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
9,AD Hales,FH Edwards,C Kieswetter,0,0,0,6,2,5,3,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
10,AD Hales,FH Edwards,C Kieswetter,0,0,0,6,2,6,4,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
11,AD Hales,FH Edwards,C Kieswetter,3,0,3,9,5,7,5,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
12,C Kieswetter,FH Edwards,AD Hales,0,0,0,9,2,6,6,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
13,C Kieswetter,FH Edwards,AD Hales,1,0,1,10,3,7,7,-,2,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
14,C Kieswetter,R Rampaul,AD Hales,0,0,0,10,3,8,1,-,3,caught,C Kieswetter,DR Smith,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
15,RS Bopara,R Rampaul,AD Hales,0,1,1,11,0,1,2,wides,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
16,RS Bopara,R Rampaul,AD Hales,0,0,0,11,0,2,3,-,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
17,RS Bopara,R Rampaul,AD Hales,1,0,1,12,1,3,4,-,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
18,AD Hales,R Rampaul,RS Bopara,6,0,6,18,11,8,5,-,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
19,AD Hales,R Rampaul,RS Bopara,0,0,0,18,11,9,6,-,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
20,AD Hales,R Rampaul,RS Bopara,2,0,2,20,13,10,7,-,3,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
21,RS Bopara,FH Edwards,AD Hales,1,0,1,21,2,4,1,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
22,AD Hales,FH Edwards,RS Bopara,1,0,1,22,14,11,2,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
23,RS Bopara,FH Edwards,AD Hales,1,0,1,23,3,5,3,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
24,AD Hales,FH Edwards,RS Bopara,0,0,0,23,14,12,4,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
25,AD Hales,FH Edwards,RS Bopara,2,0,2,25,16,13,5,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
26,AD Hales,FH Edwards,RS Bopara,1,0,1,26,17,14,6,-,4,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
27,AD Hales,R Rampaul,RS Bopara,1,0,1,27,18,15,1,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
28,RS Bopara,R Rampaul,AD Hales,1,0,1,28,4,6,2,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
29,AD Hales,R Rampaul,RS Bopara,0,0,0,28,18,16,3,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
30,AD Hales,R Rampaul,RS Bopara,6,0,6,34,24,17,4,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
31,AD Hales,R Rampaul,RS Bopara,0,0,0,34,24,18,5,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
32,AD Hales,R Rampaul,RS Bopara,1,0,1,35,25,19,6,-,5,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
33,AD Hales,SP Narine,RS Bopara,4,0,4,39,29,20,1,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
34,AD Hales,SP Narine,RS Bopara,1,0,1,40,30,21,2,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
35,RS Bopara,SP Narine,AD Hales,0,0,0,40,4,7,3,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
36,RS Bopara,SP Narine,AD Hales,0,0,0,40,4,8,4,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
37,RS Bopara,SP Narine,AD Hales,1,0,1,41,5,9,5,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
38,AD Hales,SP Narine,RS Bopara,1,0,1,42,31,22,6,-,6,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
39,AD Hales,DJ Bravo,RS Bopara,4,0,4,46,35,23,1,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
40,AD Hales,DJ Bravo,RS Bopara,0,0,0,46,35,24,2,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
41,AD Hales,DJ Bravo,RS Bopara,1,0,1,47,36,25,3,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
42,RS Bopara,DJ Bravo,AD Hales,2,0,2,49,7,10,4,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
43,RS Bopara,DJ Bravo,AD Hales,1,0,1,50,8,11,5,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
44,AD Hales,DJ Bravo,RS Bopara,2,0,2,52,38,26,6,-,7,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
45,RS Bopara,SP Narine,AD Hales,1,0,1,53,9,12,1,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
46,AD Hales,SP Narine,RS Bopara,0,0,0,53,38,27,2,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
47,AD Hales,SP Narine,RS Bopara,1,0,1,54,39,28,3,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
48,RS Bopara,SP Narine,AD Hales,1,0,1,55,10,13,4,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
49,AD Hales,SP Narine,RS Bopara,0,0,0,55,39,29,5,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
50,AD Hales,SP Narine,RS Bopara,2,0,2,57,41,30,6,-,8,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
51,RS Bopara,DJ Bravo,AD Hales,1,0,1,58,11,14,1,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
52,AD Hales,DJ Bravo,RS Bopara,2,0,2,60,43,31,2,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
53,AD Hales,DJ Bravo,RS Bopara,1,0,1,61,44,32,3,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
54,RS Bopara,DJ Bravo,AD Hales,1,0,1,62,12,15,4,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
55,AD Hales,DJ Bravo,RS Bopara,6,0,6,68,50,33,5,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
56,AD Hales,DJ Bravo,RS Bopara,0,0,0,68,50,34,6,-,9,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
57,RS Bopara,DJG Sammy,AD Hales,0,1,1,69,12,16,1,legbyes,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
58,AD Hales,DJG Sammy,RS Bopara,0,0,0,69,50,35,2,-,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
59,AD Hales,DJG Sammy,RS Bopara,1,0,1,70,51,36,3,-,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
60,RS Bopara,DJG Sammy,AD Hales,1,0,1,71,13,17,4,-,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
61,AD Hales,DJG Sammy,RS Bopara,0,0,0,71,51,37,5,-,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
62,AD Hales,DJG Sammy,RS Bopara,1,0,1,72,52,38,6,-,10,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
63,AD Hales,KA Pollard,RS Bopara,2,0,2,74,54,39,1,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
