,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Kieswetter,R Rampaul,AD Hales,0,1,1,1,171,0,0,0,wides,0.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
1,C Kieswetter,R Rampaul,AD Hales,0,0,0,1,171,0,1,0,-,1.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
2,C Kieswetter,R Rampaul,AD Hales,0,0,0,1,171,0,2,0,-,2.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
3,C Kieswetter,R Rampaul,AD Hales,1,0,1,2,170,1,3,0,-,3.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
4,AD Hales,R Rampaul,C Kieswetter,1,0,1,3,169,1,1,0,-,4.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
5,C Kieswetter,R Rampaul,AD Hales,1,0,1,4,168,2,4,0,-,5.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
6,AD Hales,R Rampaul,C Kieswetter,1,0,1,5,167,2,2,0,-,6.0,0,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
7,AD Hales,FH Edwards,C Kieswetter,0,0,0,5,167,2,3,0,-,1.0,1,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
8,AD Hales,FH Edwards,C Kieswetter,0,1,1,6,166,2,3,0,noballs,1.0,1,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
9,AD Hales,FH Edwards,C Kieswetter,0,0,0,6,166,2,4,0,-,2.0,1,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
10,AD Hales,FH Edwards,C Kieswetter,0,0,0,6,166,2,5,0,-,3.0,1,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
11,AD Hales,FH Edwards,C Kieswetter,3,0,3,9,163,5,6,0,-,4.0,1,0,,,bat,West Indies,2,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,England,West Indies,True,173,Right hand Bat,Right hand Bat,Right arm Fast
