,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,B Kumar,E Lewis,0,0,0,0,245,0,1,0,1,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
1,J Charles,B Kumar,E Lewis,0,0,0,0,245,0,2,0,2,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
2,J Charles,B Kumar,E Lewis,4,0,4,4,241,4,3,0,3,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
3,J Charles,B Kumar,E Lewis,1,0,1,5,240,5,4,0,4,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
4,E Lewis,B Kumar,J Charles,2,0,2,7,238,2,1,0,5,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
5,E Lewis,B Kumar,J Charles,0,0,0,7,238,2,2,0,6,1,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
6,J Charles,Mohammed Shami,E Lewis,0,0,0,7,238,5,5,0,1,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
7,J Charles,Mohammed Shami,E Lewis,1,0,1,8,237,6,6,0,2,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
8,E Lewis,Mohammed Shami,J Charles,1,0,1,9,236,3,3,0,3,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
9,J Charles,Mohammed Shami,E Lewis,2,0,2,11,234,8,7,0,4,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
10,J Charles,Mohammed Shami,E Lewis,1,0,1,12,233,9,8,0,5,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
11,E Lewis,Mohammed Shami,J Charles,4,0,4,16,229,7,4,0,6,2,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
12,J Charles,B Kumar,E Lewis,0,0,0,16,229,9,9,0,1,3,0,,,-,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,143
