,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,JW Dernbach,AM Rahane,0,1,1,1,156,0,0,0,wides,0.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
1,G Gambhir,JW Dernbach,AM Rahane,0,1,1,2,155,0,0,0,wides,0.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
2,G Gambhir,JW Dernbach,AM Rahane,1,0,1,3,154,1,1,0,-,1.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
3,AM Rahane,JW Dernbach,G Gambhir,0,0,0,3,154,0,1,0,-,2.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
4,AM Rahane,JW Dernbach,G Gambhir,1,0,1,4,153,1,2,0,-,3.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
5,G Gambhir,JW Dernbach,AM Rahane,0,1,1,5,152,1,1,0,wides,3.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
6,G Gambhir,JW Dernbach,AM Rahane,4,0,4,9,148,5,2,0,-,4.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
7,G Gambhir,JW Dernbach,AM Rahane,0,0,0,9,148,5,3,0,-,5.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
8,G Gambhir,JW Dernbach,AM Rahane,0,0,0,9,148,5,4,0,-,6.0,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
9,AM Rahane,TT Bresnan,G Gambhir,0,1,1,10,147,1,2,0,wides,0.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
10,AM Rahane,TT Bresnan,G Gambhir,0,0,0,10,147,1,3,0,-,1.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
11,AM Rahane,TT Bresnan,G Gambhir,6,0,6,16,141,7,4,0,-,2.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
12,AM Rahane,TT Bresnan,G Gambhir,1,0,1,17,140,8,5,0,-,3.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
13,G Gambhir,TT Bresnan,AM Rahane,4,0,4,21,136,9,5,0,-,4.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
14,G Gambhir,TT Bresnan,AM Rahane,0,0,0,21,136,9,6,0,-,5.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
15,G Gambhir,TT Bresnan,AM Rahane,0,0,0,21,136,9,7,0,-,6.0,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
16,AM Rahane,JW Dernbach,G Gambhir,0,4,4,25,132,8,6,0,legbyes,1.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
17,AM Rahane,JW Dernbach,G Gambhir,6,0,6,31,126,14,7,0,-,2.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
18,AM Rahane,JW Dernbach,G Gambhir,1,0,1,32,125,15,8,0,-,3.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
19,G Gambhir,JW Dernbach,AM Rahane,0,0,0,32,125,9,8,0,-,4.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
20,G Gambhir,JW Dernbach,AM Rahane,4,0,4,36,121,13,9,0,-,5.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
21,G Gambhir,JW Dernbach,AM Rahane,1,0,1,37,120,14,10,0,-,6.0,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
22,G Gambhir,SC Meaker,AM Rahane,0,0,0,37,120,14,11,0,-,1.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
23,G Gambhir,SC Meaker,AM Rahane,1,0,1,38,119,15,12,0,-,2.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
24,AM Rahane,SC Meaker,G Gambhir,1,0,1,39,118,16,9,0,-,3.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
25,G Gambhir,SC Meaker,AM Rahane,0,0,0,39,118,15,13,0,-,4.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
26,G Gambhir,SC Meaker,AM Rahane,1,0,1,40,117,16,14,0,-,5.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
27,AM Rahane,SC Meaker,G Gambhir,1,0,1,41,116,17,10,0,-,6.0,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
28,AM Rahane,TT Bresnan,G Gambhir,1,0,1,42,115,18,11,0,-,1.0,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
29,G Gambhir,TT Bresnan,AM Rahane,0,0,0,42,115,16,15,0,-,2.0,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
30,G Gambhir,TT Bresnan,AM Rahane,0,0,0,42,115,16,16,1,-,3.0,4,caught,G Gambhir,AD Hales,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
31,AM Rahane,TT Bresnan,V Kohli,1,0,1,43,114,19,12,1,-,4.0,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Right hand Bat,Right arm Medium
32,V Kohli,TT Bresnan,AM Rahane,1,0,1,44,113,1,1,1,-,5.0,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Right hand Bat,Right arm Medium
33,AM Rahane,TT Bresnan,V Kohli,0,0,0,44,113,19,13,2,-,6.0,4,caught,AM Rahane,SR Patel,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Right hand Bat,Right arm Medium
34,Yuvraj Singh,SC Meaker,V Kohli,4,0,4,48,109,4,1,2,-,1.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
35,Yuvraj Singh,SC Meaker,V Kohli,1,0,1,49,108,5,2,2,-,2.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
36,V Kohli,SC Meaker,Yuvraj Singh,1,0,1,50,107,2,2,2,-,3.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
37,Yuvraj Singh,SC Meaker,V Kohli,0,1,1,51,106,5,2,2,wides,3.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
38,Yuvraj Singh,SC Meaker,V Kohli,0,0,0,51,106,5,3,2,-,4.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
39,Yuvraj Singh,SC Meaker,V Kohli,0,0,0,51,106,5,4,2,-,5.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
40,Yuvraj Singh,SC Meaker,V Kohli,1,0,1,52,105,6,5,2,-,6.0,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
41,Yuvraj Singh,JC Tredwell,V Kohli,0,0,0,52,105,6,6,2,-,1.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
42,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,53,104,7,7,2,-,2.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
43,V Kohli,JC Tredwell,Yuvraj Singh,0,0,0,53,104,2,3,2,-,3.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
44,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,54,103,3,4,2,-,4.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
